Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
41.217475,GemonaStreet,Tick,48,133,-85,77,124900,124800,-2251,1022951,16051,OK
41.463843,TraderInt,Tick,0,84,-84,84,125400,124800,2095,26105,9305,OK
41.463843,GemonaStreet,Tick,48,147,-99,77,125400,124800,-2426,2772426,7026,OK
41.724158,TraderInt,Tick,0,84,-84,84,125400,124800,2095,26105,9305,OK
41.724158,GemonaStreet,Tick,48,147,-99,91,125400,124800,-2426,1023826,5626,OK
41.966732,TraderInt,Tick,0,84,-84,84,125400,124800,2095,26105,9305,OK
41.966732,GemonaStreet,Tick,48,147,-99,91,125400,124800,-2426,1023826,5626,OK
42.285681,TraderInt,Tick,0,84,-84,84,125400,124900,2095,26105,9305,OK
42.285681,GemonaStreet,Tick,48,147,-99,91,125400,124900,-2426,1023826,4826,OK
42.486333,TraderInt,Tick,0,84,-84,84,125400,124900,2095,26105,9305,OK
42.486333,GemonaStreet,Tick,48,147,-99,91,125400,124900,-2426,1023826,4826,OK
42.747439,TraderInt,Tick,0,84,-84,84,125400,124900,2095,26105,9305,OK
42.747439,GemonaStreet,Tick,48,147,-99,91,125400,124900,-2426,1023826,4826,OK
43.023531,TraderInt,Tick,0,84,-84,84,125400,124900,2095,26105,9305,OK
43.023531,GemonaStreet,Tick,48,147,-99,91,125400,124900,-2426,1023826,4826,OK
43.260139,TraderInt,Tick,0,84,-84,84,125400,124900,2095,26105,9305,OK
43.260139,GemonaStreet,Tick,48,147,-99,91,125400,124900,-2426,1023826,4826,OK
43.489434,TraderInt,Tick,0,84,-84,84,124800,124900,2095,26105,34505,OK
43.489434,GemonaStreet,Tick,90,147,-57,91,124800,124900,-2949,-4220751,31549,OK
43.747442,TraderInt,Tick,0,84,-84,84,124800,124900,2095,26105,34505,OK
43.747442,GemonaStreet,Tick,90,147,-57,65,124800,124900,-2949,-978551,26349,OK
43.976339,TraderInt,Tick,0,84,-84,84,124800,124900,2095,26105,34505,OK
43.976339,GemonaStreet,Tick,90,147,-57,65,124800,124900,-2949,-978551,26349,OK
44.275602,TraderInt,Tick,0,84,-84,84,124800,124900,2095,26105,34505,OK
44.275602,GemonaStreet,Tick,90,147,-57,65,124800,124900,-2949,-978551,26349,OK
44.463876,TraderInt,Tick,0,84,-84,84,124800,124900,2095,26105,34505,OK
44.463876,GemonaStreet,Tick,90,147,-57,65,124800,124900,-2949,-978551,26349,OK
44.80027,TraderInt,Tick,0,84,-84,84,124800,125000,2095,26105,42905,OK
44.80027,GemonaStreet,Tick,90,147,-57,65,124800,125000,-2949,-978551,32849,OK
44.960791,TraderInt,Tick,7,84,-77,77,124900,125000,2270,28730,36430,OK
44.960791,GemonaStreet,Tick,90,154,-64,65,124900,125000,-3036,-104164,27236,OK
45.230679,TraderInt,Tick,7,84,-77,77,124900,125000,2270,28730,36430,OK
45.230679,GemonaStreet,Tick,90,154,-64,65,124900,125000,-3036,-104164,27236,OK
45.53156,TraderInt,Tick,7,84,-77,77,125100,125000,2270,28730,21030,OK
45.53156,GemonaStreet,Tick,90,154,-64,65,125100,125000,-3036,-104164,14436,OK
45.705698,TraderInt,Tick,7,84,-77,77,125100,125000,2270,28730,21030,OK
45.705698,GemonaStreet,Tick,90,154,-64,65,125100,125000,-3036,-104164,14436,OK
45.958611,TraderInt,Tick,7,84,-77,77,125100,125000,2270,28730,21030,OK
45.958611,GemonaStreet,Tick,90,154,-64,65,125100,125000,-3036,-104164,14436,OK
46.269213,TraderInt,Tick,7,84,-77,77,125100,125000,2270,28730,21030,OK
46.269213,GemonaStreet,Tick,90,154,-64,65,125100,125000,-3036,-104164,14436,OK
46.517425,TraderInt,Tick,7,84,-77,77,125100,124900,2270,28730,13330,OK
46.517425,GemonaStreet,Tick,90,154,-64,65,125100,124900,-3036,-104164,7936,OK
46.78098,TraderInt,Tick,7,84,-77,77,124700,124900,2270,28730,44130,OK
46.78098,GemonaStreet,Tick,101,154,-53,65,124700,124900,-3173,-1476427,32973,OK
46.990721,TraderInt,Tick,7,84,-77,77,124700,124900,2270,28730,44130,OK
46.990721,GemonaStreet,Tick,101,154,-53,61,124700,124900,-3173,-976027,33773,OK
47.207749,TraderInt,Tick,7,84,-77,77,124700,124900,2270,28730,44130,OK
47.207749,GemonaStreet,Tick,101,154,-53,61,124700,124900,-3173,-976027,33773,OK
47.53925,TraderInt,Tick,7,84,-77,77,125100,124900,2270,28730,13330,OK
47.53925,GemonaStreet,Tick,101,161,-60,61,125100,124900,-3261,-100939,11961,OK
47.794815,TraderInt,Tick,7,84,-77,77,125100,124900,2270,28730,13330,OK
47.794815,GemonaStreet,Tick,101,161,-60,61,125100,124900,-3261,-100939,11961,OK
48.013622,TraderInt,Tick,7,84,-77,77,125100,125500,2270,28730,44130,OK
48.013622,GemonaStreet,Tick,101,161,-60,61,125100,125500,-3261,-100939,36561,OK
48.254277,TraderInt,Tick,7,84,-77,77,125100,125500,2270,28730,44130,OK
48.254277,GemonaStreet,Tick,101,161,-60,61,125100,125500,-3261,-100939,36561,OK
48.514574,TraderInt,Tick,7,84,-77,77,125100,125500,2270,28730,44130,OK
48.514574,GemonaStreet,Tick,101,161,-60,61,125100,125500,-3261,-100939,36561,OK
48.79551,TraderInt,Tick,7,84,-77,77,125100,125200,2270,28730,36430,OK
48.79551,GemonaStreet,Tick,101,161,-60,61,125100,125200,-3261,-100939,30261,OK
49.007652,TraderInt,Tick,7,84,-77,77,125100,125200,2270,28730,36430,OK
49.007652,GemonaStreet,Tick,101,161,-60,61,125100,125200,-3261,-100939,30261,OK
49.29346,TraderInt,Tick,7,84,-77,77,125100,125200,2270,28730,36430,OK
49.29346,GemonaStreet,Tick,101,161,-60,61,125100,125200,-3261,-100939,30261,OK
49.495132,TraderInt,Tick,7,84,-77,77,125100,125400,2270,28730,44130,OK
49.495132,GemonaStreet,Tick,101,161,-60,61,125100,125400,-3261,-100939,36461,OK
49.755509,TraderInt,Tick,7,84,-77,77,125100,125400,2270,28730,44130,OK
49.755509,GemonaStreet,Tick,101,161,-60,61,125100,125400,-3261,-100939,36461,OK
49.982779,TraderInt,Tick,7,84,-77,77,125100,125400,2270,28730,44130,OK
49.982779,GemonaStreet,Tick,101,161,-60,61,125100,125400,-3261,-100939,36461,OK
50.204778,TraderInt,Tick,37,84,-47,47,125200,125500,3021,39979,49379,OK
50.204778,GemonaStreet,Tick,101,182,-81,61,125200,125500,-3525,2527125,33325,OK
50.461656,TraderInt,Tick,37,84,-47,47,125200,125500,3021,39979,49379,OK
50.461656,GemonaStreet,Tick,101,182,-81,73,125200,125500,-3525,1021125,33325,OK
50.71578,TraderInt,Tick,37,84,-47,47,125200,125400,3021,39979,49379,OK
50.71578,GemonaStreet,Tick,101,182,-81,73,125200,125400,-3525,1021125,34125,OK
51.042256,TraderInt,Tick,37,84,-47,47,125200,125400,3021,39979,49379,OK
51.042256,GemonaStreet,Tick,101,182,-81,73,125200,125400,-3525,1021125,34125,OK
51.22405,TraderInt,Tick,37,84,-47,47,125200,125400,3021,39979,49379,OK
51.22405,GemonaStreet,Tick,101,182,-81,73,125200,125400,-3525,1021125,34125,OK
51.457642,TraderInt,Tick,37,84,-47,47,125500,125400,3021,39979,35279,OK
51.457642,GemonaStreet,Tick,101,182,-81,73,125500,125400,-3525,1021125,9825,OK
51.719282,TraderInt,Tick,37,84,-47,47,125500,125400,3021,39979,35279,OK
51.719282,GemonaStreet,Tick,101,182,-81,73,125500,125400,-3525,1021125,9825,OK
51.991339,TraderInt,Tick,37,84,-47,47,125500,125400,3021,39979,35279,OK
51.991339,GemonaStreet,Tick,101,182,-81,73,125500,125400,-3525,1021125,9825,OK
52.238766,TraderInt,Tick,37,84,-47,47,125500,125400,3021,39979,35279,OK
52.238766,GemonaStreet,Tick,101,182,-81,73,125500,125400,-3525,1021125,9825,OK
52.558954,TraderInt,Tick,67,84,-17,17,125500,125800,3774,45226,48626,OK
52.558954,GemonaStreet,Tick,101,182,-81,73,125500,125800,-3525,1021125,30925,OK
52.796123,TraderInt,Tick,67,84,-17,17,125500,125800,3774,45226,48626,OK
52.796123,GemonaStreet,Tick,101,182,-81,73,125500,125800,-3525,1021125,30925,OK
52.991569,TraderInt,Tick,97,84,13,-13,125500,125800,4527,53473,50873,OK
52.991569,GemonaStreet,Tick,101,182,-81,73,125500,125800,-3525,1021125,30925,OK
53.202672,TraderInt,Tick,97,84,13,-13,125500,125700,4527,53473,50873,OK
53.202672,GemonaStreet,Tick,101,182,-81,73,125500,125700,-3525,1021125,31725,OK
53.513836,TraderInt,Tick,109,84,25,-25,125500,125700,4828,55572,50572,OK
53.513836,GemonaStreet,Tick,101,182,-81,73,125500,125700,-3525,1021125,31725,OK
53.740551,TraderInt,Tick,109,84,25,-25,125500,125700,4828,55572,50572,OK
53.740551,GemonaStreet,Tick,101,182,-81,73,125500,125700,-3525,1021125,31725,OK
53.983738,TraderInt,Tick,109,84,25,-25,125500,125700,4828,55572,50572,OK
53.983738,GemonaStreet,Tick,101,182,-81,73,125500,125700,-3525,1021125,31725,OK
54.202812,TraderInt,Tick,109,84,25,-25,125500,125700,4828,55572,50572,OK
54.202812,GemonaStreet,Tick,101,182,-81,73,125500,125700,-3525,1021125,31725,OK
54.514785,TraderInt,Tick,109,84,25,-25,125500,125700,4828,55572,50572,OK
54.514785,GemonaStreet,Tick,101,182,-81,73,125500,125700,-3525,1021125,31725,OK
54.709442,TraderInt,Tick,109,84,25,-25,125200,125700,4828,55572,50572,OK
54.709442,GemonaStreet,Tick,115,182,-67,73,125200,125700,-3701,-733599,34001,OK
55.040444,TraderInt,Tick,109,84,25,-25,125200,125700,4828,55572,50572,OK
55.040444,GemonaStreet,Tick,115,182,-67,73,125200,125700,-3701,-733599,34001,OK
55.280058,TraderInt,Tick,109,84,25,-25,125200,125700,4828,55572,50572,OK
55.280058,GemonaStreet,Tick,115,182,-67,73,125200,125700,-3701,-733599,34001,OK
55.474409,TraderInt,Tick,109,84,25,-25,125700,125700,4828,55572,55572,OK
55.474409,GemonaStreet,Tick,115,182,-67,73,125700,125700,-3701,-733599,20601,OK
55.7569,TraderInt,Tick,109,84,25,-25,125300,125700,4828,55572,50572,OK
55.7569,GemonaStreet,Tick,129,182,-53,73,125300,125700,-3877,-2488323,36277,OK
55.998481,TraderInt,Tick,109,84,25,-25,125300,125700,4828,55572,50572,OK
55.998481,GemonaStreet,Tick,129,182,-53,61,125300,125700,-3877,-982323,33877,OK
56.268312,TraderInt,Tick,109,84,25,-25,124900,125700,4828,55572,50572,OK
56.268312,GemonaStreet,Tick,136,182,-46,61,124900,125700,-3965,-1857935,36765,OK
56.518483,TraderInt,Tick,109,84,25,-25,124900,125700,4828,55572,50572,OK
56.518483,GemonaStreet,Tick,136,182,-46,54,124900,125700,-3965,-980835,33965,OK
56.784825,TraderInt,Tick,109,84,25,-25,124900,125700,4828,55572,50572,OK
56.784825,GemonaStreet,Tick,136,182,-46,54,124900,125700,-3965,-980835,33965,OK
56.988204,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
56.988204,GemonaStreet,Tick,136,182,-46,54,124900,125300,-3965,-980835,30765,OK
57.215589,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
57.215589,GemonaStreet,Tick,136,182,-46,54,124900,125300,-3965,-980835,30765,OK
57.458114,TraderInt,Tick,109,84,25,-25,125700,125300,4828,55572,60572,OK
57.458114,GemonaStreet,Tick,136,189,-53,54,125700,125300,-4053,-103647,11053,OK
57.721078,TraderInt,Tick,109,84,25,-25,125700,125300,4828,55572,60572,OK
57.721078,GemonaStreet,Tick,136,189,-53,54,125700,125300,-4053,-103647,11053,OK
58.049039,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
58.049039,GemonaStreet,Tick,157,189,-32,54,124900,125300,-4317,-2729783,33217,OK
58.247333,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
58.247333,GemonaStreet,Tick,157,189,-32,40,124900,125300,-4317,-976983,31817,OK
58.4793,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
58.4793,GemonaStreet,Tick,157,189,-32,40,124900,125300,-4317,-976983,31817,OK
58.798471,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
58.798471,GemonaStreet,Tick,157,189,-32,40,124900,125300,-4317,-976983,31817,OK
58.981621,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
58.981621,GemonaStreet,Tick,157,189,-32,40,124900,125300,-4317,-976983,31817,OK
59.229517,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
59.229517,GemonaStreet,Tick,157,189,-32,40,124900,125300,-4317,-976983,31817,OK
59.549679,TraderInt,Tick,109,84,25,-25,124900,125300,4828,55572,50572,OK
59.549679,GemonaStreet,Tick,157,189,-32,40,124900,125300,-4317,-976983,31817,OK
59.7207,TraderInt,Tick,109,84,25,-25,125400,124900,4828,55572,60572,OK
59.7207,GemonaStreet,Tick,157,196,-39,40,125400,124900,-4405,-100495,16605,OK
59.96358,TraderInt,Tick,109,84,25,-25,125400,124900,4828,55572,60572,OK
59.96358,GemonaStreet,Tick,157,196,-39,40,125400,124900,-4405,-100495,16605,OK
60.274772,TraderInt,Tick,109,84,25,-25,125400,124900,4828,55572,60572,OK
60.274772,GemonaStreet,Tick,157,196,-39,40,125400,124900,-4405,-100495,16605,OK
60.543726,TraderInt,Tick,109,84,25,-25,125400,124700,4828,55572,60572,OK
60.543726,GemonaStreet,Tick,157,196,-39,40,125400,124700,-4405,-100495,16405,OK
60.734642,TraderInt,Tick,109,84,25,-25,125400,124700,4828,55572,60572,OK
60.734642,GemonaStreet,Tick,157,196,-39,40,125400,124700,-4405,-100495,16405,OK
60.996823,TraderInt,Tick,109,84,25,-25,125300,124700,4828,55572,60572,OK
60.996823,GemonaStreet,Tick,157,203,-46,40,125300,124700,-4493,775293,17893,OK
61.232085,TraderInt,Tick,109,84,25,-25,125300,124700,4828,55572,60572,OK
61.232085,GemonaStreet,Tick,157,203,-46,40,125300,124700,-4493,775293,17893,OK
61.537522,TraderInt,Tick,109,95,14,-14,124900,124700,5103,57497,60297,OK
61.537522,GemonaStreet,Tick,157,203,-46,40,124900,124700,-4493,775293,17893,OK
61.71677,TraderInt,Tick,109,95,14,-14,124900,124800,5103,57497,58897,OK
61.71677,GemonaStreet,Tick,157,203,-46,40,124900,124800,-4493,775293,21893,OK
62.026663,TraderInt,Tick,109,95,14,-14,125300,124800,5103,57497,60297,OK
62.026663,GemonaStreet,Tick,157,210,-53,40,125300,124800,-4581,1650381,17381,OK
62.262232,TraderInt,Tick,109,95,14,-14,125300,124800,5103,57497,60297,OK
62.262232,GemonaStreet,Tick,157,210,-53,45,125300,124800,-4581,1025881,16881,OK
62.499036,TraderInt,Tick,109,95,14,-14,125400,124800,5103,57497,60297,OK
62.499036,GemonaStreet,Tick,157,217,-60,45,125400,124800,-4669,1900969,16969,OK
62.730036,TraderInt,Tick,109,109,0,0,124800,124800,5452,58548,58548,OK
62.730036,GemonaStreet,Tick,171,217,-46,52,124800,124800,-4843,-718957,29843,OK
62.955687,TraderInt,Tick,109,109,0,0,124800,124800,5452,58548,58548,OK
62.955687,GemonaStreet,Tick,171,217,-46,52,124800,124800,-4843,-718957,29843,OK
63.240521,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
63.240521,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
63.493559,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
63.493559,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
63.714446,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
63.714446,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
64.012194,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
64.012194,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
64.27844,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
64.27844,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
64.527182,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
64.527182,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
64.768421,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
64.768421,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
65.028618,TraderInt,Tick,109,109,0,0,124700,124500,5452,58548,58548,OK
65.028618,GemonaStreet,Tick,171,217,-46,52,124700,124500,-4843,-718957,18843,OK
65.273719,TraderInt,Tick,109,109,0,0,124700,124900,5452,58548,58548,OK
65.273719,GemonaStreet,Tick,171,217,-46,52,124700,124900,-4843,-718957,39643,OK
65.453489,TraderInt,Tick,109,109,0,0,124700,124900,5452,58548,58548,OK
65.453489,GemonaStreet,Tick,171,217,-46,52,124700,124900,-4843,-718957,39643,OK
65.782273,TraderInt,Tick,109,109,0,0,124700,124900,5452,58548,58548,OK
65.782273,GemonaStreet,Tick,171,217,-46,52,124700,124900,-4843,-718957,39643,OK
66.049007,TraderInt,Tick,109,109,0,0,124700,124800,5452,58548,58548,OK
66.049007,GemonaStreet,Tick,171,217,-46,52,124700,124800,-4843,-718957,34443,OK
66.28561,TraderInt,Tick,109,109,0,0,124700,124800,5452,58548,58548,OK
66.28561,GemonaStreet,Tick,171,217,-46,52,124700,124800,-4843,-718957,34443,OK
66.463144,TraderInt,Tick,109,109,0,0,124700,124600,5452,58548,58548,OK
66.463144,GemonaStreet,Tick,171,217,-46,52,124700,124600,-4843,-718957,24043,OK
66.713599,TraderInt,Tick,109,109,0,0,124700,124600,5452,58548,58548,OK
66.713599,GemonaStreet,Tick,171,217,-46,52,124700,124600,-4843,-718957,24043,OK
66.963021,TraderInt,Tick,109,109,0,0,124700,124600,5452,58548,58548,OK
66.963021,GemonaStreet,Tick,171,217,-46,52,124700,124600,-4843,-718957,24043,OK
67.300358,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
67.300358,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
67.517767,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
67.517767,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
67.79662,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
67.79662,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
67.968972,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
67.968972,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
68.230402,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
68.230402,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
68.481111,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
68.481111,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
68.785753,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
68.785753,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
69.033574,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
69.033574,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
69.27992,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
69.27992,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
69.540334,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
69.540334,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
69.756991,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
69.756991,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
70.002654,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
70.002654,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
70.220044,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
70.220044,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
70.492334,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
70.492334,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
70.740154,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
70.740154,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
71.045113,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
71.045113,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
71.244269,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
71.244269,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
71.465177,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
71.465177,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
71.72083,TraderInt,Tick,109,109,0,0,124900,124600,5452,58548,58548,OK
71.72083,GemonaStreet,Tick,171,219,-48,52,124900,124600,-4868,-469132,19668,OK
71.954931,TraderInt,Tick,109,109,0,0,125400,124600,5452,58548,58548,OK
71.954931,GemonaStreet,Tick,171,219,-48,52,125400,124600,-4868,-469132,19668,OK
72.219196,TraderInt,Tick,109,109,0,0,125400,124600,5452,58548,58548,OK
72.219196,GemonaStreet,Tick,171,219,-48,52,125400,124600,-4868,-469132,19668,OK
72.485351,TraderInt,Tick,109,109,0,0,125400,124600,5452,58548,58548,OK
72.485351,GemonaStreet,Tick,171,219,-48,52,125400,124600,-4868,-469132,19668,OK
72.741322,TraderInt,Tick,109,109,0,0,125400,124600,5452,58548,58548,OK
72.741322,GemonaStreet,Tick,171,219,-48,52,125400,124600,-4868,-469132,19668,OK
73.034335,TraderInt,Tick,109,109,0,0,124700,124600,5452,58548,58548,OK
73.034335,GemonaStreet,Tick,171,219,-48,52,124700,124600,-4868,-469132,24468,OK
73.242153,TraderInt,Tick,109,109,0,0,124600,124600,5452,58548,58548,OK
73.242153,GemonaStreet,Tick,175,219,-44,52,124600,124600,-4918,-967482,29318,OK
73.524826,TraderInt,Tick,109,109,0,0,124600,124800,5452,58548,58548,OK
73.524826,GemonaStreet,Tick,175,219,-44,52,124600,124800,-4918,-967482,39718,OK
73.702509,TraderInt,Tick,109,109,0,0,124600,124800,5452,58548,58548,OK
73.702509,GemonaStreet,Tick,175,219,-44,52,124600,124800,-4918,-967482,39718,OK
73.956504,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
73.956504,GemonaStreet,Tick,192,240,-48,52,124500,124700,-5392,-460208,48192,OK
74.218937,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
74.218937,GemonaStreet,Tick,192,240,-48,52,124500,124700,-5392,-460208,48192,OK
74.485045,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
74.485045,GemonaStreet,Tick,192,240,-48,52,124500,124700,-5392,-460208,48192,OK
74.741592,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
74.741592,GemonaStreet,Tick,192,240,-48,52,124500,124700,-5392,-460208,48192,OK
75.029872,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
75.029872,GemonaStreet,Tick,199,240,-41,52,124500,124700,-5479,-1332321,47579,OK
75.203601,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
75.203601,GemonaStreet,Tick,199,240,-41,49,124500,124700,-5479,-959121,46679,OK
75.48558,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
75.48558,GemonaStreet,Tick,199,240,-41,49,124500,124700,-5479,-959121,46679,OK
75.72909,TraderInt,Tick,109,109,0,0,124500,124700,5452,58548,58548,OK
75.72909,GemonaStreet,Tick,199,240,-41,49,124500,124700,-5479,-959121,46679,OK
76.034124,TraderInt,Tick,109,109,0,0,124400,124400,5452,58548,58548,OK
76.034124,GemonaStreet,Tick,213,240,-27,35,124400,124400,-5653,-960347,34853,OK
76.28138,TraderInt,Tick,109,109,0,0,124400,124400,5452,58548,58548,OK
76.28138,GemonaStreet,Tick,213,240,-27,35,124400,124400,-5653,-960347,34853,OK
76.453899,TraderInt,Tick,109,109,0,0,124400,124400,5452,58548,58548,OK
76.453899,GemonaStreet,Tick,213,240,-27,35,124400,124400,-5653,-960347,34853,OK
76.700499,TraderInt,Tick,109,109,0,0,125100,124400,5452,58548,58548,OK
76.700499,GemonaStreet,Tick,213,261,-48,35,125100,124400,-5915,1662115,35315,OK
