Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
22.958658,Trader01,Tick,0,0,0,0,114800,115300,0,0,0,OK
22.958658,IntMix,Tick,0,0,0,0,114800,115300,0,0,0,OK
22.958658,TraderInt,Tick,17,6,11,-11,114800,115300,530,6670,4470,OK
22.958658,TraderOne,Tick,49,56,-7,17,114800,115300,-724,-1160476,-6076,OK
23.255924,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
23.255924,IntMix,Tick,0,0,0,0,115100,115300,0,0,0,OK
23.255924,TraderInt,Tick,17,6,11,-11,115100,115300,530,6670,4470,OK
23.255924,TraderOne,Tick,70,56,14,-4,115100,115300,-967,-1156033,-5833,OK
23.487921,Trader01,Tick,0,0,0,0,115100,115300,0,0,0,OK
23.487921,IntMix,Tick,15,0,15,-15,115100,115300,345,2655,-345,OK
23.487921,TraderInt,Tick,47,6,41,-41,115100,115300,1221,11979,3779,OK
23.487921,TraderOne,Tick,77,56,21,-11,115100,115300,-806,-1154794,-5994,OK
23.748352,Trader01,Tick,0,0,0,0,115600,115300,0,0,0,OK
23.748352,IntMix,Tick,30,0,30,-30,115600,115300,690,5310,11310,OK
23.748352,TraderInt,Tick,68,6,62,-62,115600,115300,1704,15696,28096,OK
23.748352,TraderOne,Tick,77,98,-21,31,115600,115300,-1292,-1156408,-7608,OK
23.96003,Trader01,Tick,0,0,0,0,115600,115300,0,0,0,OK
23.96003,IntMix,Tick,30,0,30,-30,115600,115300,690,5310,11310,OK
23.96003,TraderInt,Tick,68,6,62,-62,115600,115300,1704,15696,28096,OK
23.96003,TraderOne,Tick,77,98,-21,31,115600,115300,-1292,-1156408,-7608,OK
24.201935,Trader01,Tick,0,0,0,0,115600,115300,0,0,0,OK
24.201935,IntMix,Tick,30,0,30,-30,115600,115300,690,5310,11310,OK
24.201935,TraderInt,Tick,68,6,62,-62,115600,115300,1704,15696,28096,OK
24.201935,TraderOne,Tick,77,98,-21,31,115600,115300,-1292,-1156408,-7608,OK
24.549645,Trader01,Tick,0,0,0,0,115600,115200,0,0,0,OK
24.549645,IntMix,Tick,30,0,30,-30,115600,115200,690,5310,11310,OK
24.549645,TraderInt,Tick,68,6,62,-62,115600,115200,1704,15696,28096,OK
24.549645,TraderOne,Tick,77,98,-21,31,115600,115200,-1292,-1156408,-8608,OK
24.755076,Trader01,Tick,0,0,0,0,115600,115200,0,0,0,OK
24.755076,IntMix,Tick,30,0,30,-30,115600,115200,690,5310,11310,OK
24.755076,TraderInt,Tick,68,6,62,-62,115600,115200,1704,15696,28096,OK
24.755076,TraderOne,Tick,77,98,-21,31,115600,115200,-1292,-1156408,-8608,OK
24.955371,Trader01,Tick,10,0,10,0,114900,115200,-115,-1149885,115,OK
24.955371,IntMix,Tick,30,0,30,-30,114900,115200,690,5310,-690,OK
24.955371,TraderInt,Tick,68,6,62,-62,114900,115200,1704,15696,3296,OK
24.955371,TraderOne,Tick,91,98,-7,17,114900,115200,-1452,-1154148,-748,OK
25.240591,Trader01,Tick,10,0,10,-2,114800,115500,-115,-919485,2515,OK
25.240591,IntMix,Tick,30,0,30,-30,114800,115500,690,5310,-690,OK
25.240591,TraderInt,Tick,97,6,91,-91,114800,115500,2370,26630,8430,OK
25.240591,TraderOne,Tick,91,98,-7,17,114800,115500,-1452,-1154148,2252,OK
25.466671,Trader01,Tick,10,1,9,-2,115200,115500,-127,-804273,2427,OK
25.466671,IntMix,Tick,45,0,45,-45,115200,115500,1036,9464,464,OK
25.466671,TraderInt,Tick,97,6,91,-91,115200,115500,2370,26630,8430,OK
25.466671,TraderOne,Tick,91,112,-21,17,115200,115500,-1614,458814,1014,OK
25.707794,Trader01,Tick,10,10,0,-2,115200,115800,-231,232631,1031,OK
25.707794,IntMix,Tick,61,0,61,-61,115200,115800,1405,17095,4895,OK
25.707794,TraderInt,Tick,97,6,91,-91,115200,115800,2370,26630,8430,OK
25.707794,TraderOne,Tick,91,119,-28,17,115200,115800,-1695,1265295,-2905,OK
25.97627,Trader01,Tick,10,20,-10,-2,115300,115800,-346,1385746,-1854,OK
25.97627,IntMix,Tick,85,0,85,-85,115300,115800,1958,26142,9142,OK
25.97627,TraderInt,Tick,97,6,91,-91,115300,115800,2370,26630,8430,OK
25.97627,TraderOne,Tick,91,133,-42,46,115300,115800,-1857,-481443,-9843,OK
26.245066,Trader01,Tick,10,30,-20,2,115500,116100,-462,2077262,-8538,OK
26.245066,IntMix,Tick,100,0,100,-100,115500,116100,2304,28796,8796,OK
26.245066,TraderInt,Tick,97,6,91,-91,115500,116100,2370,26630,8430,OK
26.245066,TraderOne,Tick,91,138,-47,51,115500,116100,-1915,-483385,-9585,OK
26.518181,Trader01,Tick,10,30,-20,12,115200,116100,-462,915262,-9538,OK
26.518181,IntMix,Tick,100,0,100,-100,115200,116100,2304,28796,8796,OK
26.518181,TraderInt,Tick,97,6,91,-91,115200,116100,2370,26630,8430,OK
26.518181,TraderOne,Tick,98,138,-40,51,115200,116100,-1996,-1290404,-5304,OK
26.795923,Trader01,Tick,10,30,-20,12,115600,116200,-462,915262,-10338,OK
26.795923,IntMix,Tick,100,0,100,-100,115600,116200,2304,28796,8796,OK
26.795923,TraderInt,Tick,97,6,91,-91,115600,116200,2370,26630,8430,OK
26.795923,TraderOne,Tick,98,154,-56,66,115600,116200,-2181,-1185619,-12419,OK
27.038044,Trader01,Tick,10,30,-20,12,115600,116200,-462,915262,-10338,OK
27.038044,IntMix,Tick,100,0,100,-100,115600,116200,2304,28796,8796,OK
27.038044,TraderInt,Tick,97,6,91,-91,115600,116200,2370,26630,8430,OK
27.038044,TraderOne,Tick,98,154,-56,66,115600,116200,-2181,-1185619,-12419,OK
27.217917,Trader01,Tick,10,40,-30,12,115800,116300,-578,2073378,-14022,OK
27.217917,IntMix,Tick,100,0,100,-100,115800,116300,2304,28796,8796,OK
27.217917,TraderInt,Tick,97,6,91,-91,115800,116300,2370,26630,8430,OK
27.217917,TraderOne,Tick,98,161,-63,66,115800,116300,-2262,-374938,-13438,OK
27.505334,Trader01,Tick,10,40,-30,12,115800,116600,-578,2073378,-19422,OK
27.505334,IntMix,Tick,100,0,100,-100,115800,116600,2304,28796,8796,OK
27.505334,TraderInt,Tick,97,6,91,-91,115800,116600,2370,26630,8430,OK
27.505334,TraderOne,Tick,98,161,-63,66,115800,116600,-2262,-374938,-12538,OK
27.770033,Trader01,Tick,10,40,-30,22,116000,116600,-578,907378,-19422,OK
27.770033,IntMix,Tick,100,0,100,-100,116000,116600,2304,28796,8796,OK
27.770033,TraderInt,Tick,97,6,91,-91,116000,116600,2370,26630,8430,OK
27.770033,TraderOne,Tick,98,175,-77,80,116000,116600,-2181,-384119,-18919,OK
28.033376,Trader01,Tick,10,40,-30,22,116000,116700,-578,907378,-20222,OK
28.033376,IntMix,Tick,100,0,100,-100,116000,116700,2304,28796,8796,OK
28.033376,TraderInt,Tick,97,6,91,-91,116000,116700,2370,26630,8430,OK
28.033376,TraderOne,Tick,98,175,-77,80,116000,116700,-2181,-384119,-18619,OK
28.2571,Trader01,Tick,10,40,-30,22,116000,116600,-578,907378,-19422,OK
28.2571,IntMix,Tick,100,0,100,-100,116000,116600,2304,28796,8796,OK
28.2571,TraderInt,Tick,97,6,91,-91,116000,116600,2370,26630,8430,OK
28.2571,TraderOne,Tick,98,175,-77,80,116000,116600,-2181,-384119,-18919,OK
28.472148,Trader01,Tick,10,60,-50,22,116300,116800,-810,3231610,-28790,OK
28.472148,IntMix,Tick,100,0,100,-100,116300,116800,2304,28796,8796,OK
28.472148,TraderInt,Tick,97,6,91,-91,116300,116800,2370,26630,8430,OK
28.472148,TraderOne,Tick,98,189,-91,80,116300,116800,-2343,1243543,-23057,OK
28.728546,Trader01,Tick,10,60,-50,42,116300,116800,-810,891610,-32790,OK
28.728546,IntMix,Tick,100,0,100,-100,116300,116800,2304,28796,8796,OK
28.728546,TraderInt,Tick,97,6,91,-91,116300,116800,2370,26630,8430,OK
28.728546,TraderOne,Tick,98,189,-91,81,116300,116800,-2343,1126543,-23257,OK
28.955021,Trader01,Tick,10,60,-50,42,116300,116900,-810,891610,-33590,OK
28.955021,IntMix,Tick,100,0,100,-100,116300,116900,2304,28796,8796,OK
28.955021,TraderInt,Tick,97,6,91,-91,116300,116900,2370,26630,8430,OK
28.955021,TraderOne,Tick,98,189,-91,81,116300,116900,-2343,1126543,-24257,OK
29.218444,Trader01,Tick,10,60,-50,42,116500,116800,-810,891610,-32790,OK
29.218444,IntMix,Tick,100,0,100,-100,116500,116800,2304,28796,8796,OK
29.218444,TraderInt,Tick,97,6,91,-91,116500,116800,2370,26630,8430,OK
29.218444,TraderOne,Tick,105,189,-84,74,116500,116800,-2180,1128480,-22720,OK
29.463079,Trader01,Tick,10,60,-50,42,116500,116800,-810,891610,-32790,OK
29.463079,IntMix,Tick,100,0,100,-100,116500,116800,2304,28796,8796,OK
29.463079,TraderInt,Tick,97,6,91,-91,116500,116800,2370,26630,8430,OK
29.463079,TraderOne,Tick,105,189,-84,74,116500,116800,-2180,1128480,-22720,OK
29.705457,Trader01,Tick,10,60,-50,42,116500,116800,-810,891610,-32790,OK
29.705457,IntMix,Tick,100,0,100,-100,116500,116800,2304,28796,8796,OK
29.705457,TraderInt,Tick,97,6,91,-91,116500,116800,2370,26630,8430,OK
29.705457,TraderOne,Tick,105,189,-84,74,116500,116800,-2180,1128480,-22720,OK
30.015245,Trader01,Tick,10,60,-50,42,116500,117000,-810,891610,-34390,OK
30.015245,IntMix,Tick,100,0,100,-100,116500,117000,2304,28796,8796,OK
30.015245,TraderInt,Tick,97,6,91,-91,116500,117000,2370,26630,8430,OK
30.015245,TraderOne,Tick,105,189,-84,74,116500,117000,-2180,1128480,-24720,OK
30.257889,Trader01,Tick,10,60,-50,42,116400,117000,-810,891610,-34390,OK
30.257889,IntMix,Tick,100,0,100,-100,116400,117000,2304,28796,8796,OK
30.257889,TraderInt,Tick,97,6,91,-91,116400,117000,2370,26630,8430,OK
30.257889,TraderOne,Tick,133,189,-56,46,116400,117000,-2504,1145604,-13196,OK
30.470083,Trader01,Tick,10,60,-50,42,116400,117000,-810,891610,-34390,OK
30.470083,IntMix,Tick,100,0,100,-100,116400,117000,2304,28796,8796,OK
30.470083,TraderInt,Tick,97,6,91,-91,116400,117000,2370,26630,8430,OK
30.470083,TraderOne,Tick,133,189,-56,46,116400,117000,-2504,1145604,-13196,OK
30.753748,Trader01,Tick,10,60,-50,42,116400,117100,-810,891610,-35190,OK
30.753748,IntMix,Tick,100,0,100,-100,116400,117100,2304,28796,8796,OK
30.753748,TraderInt,Tick,97,6,91,-91,116400,117100,2370,26630,8430,OK
30.753748,TraderOne,Tick,154,189,-35,25,116400,117100,-2747,1158447,-5553,OK
30.956415,Trader01,Tick,10,60,-50,42,116400,116900,-810,891610,-33590,OK
30.956415,IntMix,Tick,100,0,100,-100,116400,116900,2304,28796,8796,OK
30.956415,TraderInt,Tick,97,6,91,-91,116400,116900,2370,26630,8430,OK
30.956415,TraderOne,Tick,154,189,-35,25,116400,116900,-2747,1158447,-3553,OK
31.209673,Trader01,Tick,10,60,-50,42,116400,116900,-810,891610,-33590,OK
31.209673,IntMix,Tick,100,0,100,-100,116400,116900,2304,28796,8796,OK
31.209673,TraderInt,Tick,97,6,91,-91,116400,116900,2370,26630,8430,OK
31.209673,TraderOne,Tick,154,189,-35,25,116400,116900,-2747,1158447,-3553,OK
31.493828,Trader01,Tick,10,70,-60,42,116600,116900,-927,2057727,-34473,OK
31.493828,IntMix,Tick,100,0,100,-100,116600,116900,2304,28796,8796,OK
31.493828,TraderInt,Tick,97,6,91,-91,116600,116900,2370,26630,8430,OK
31.493828,TraderOne,Tick,154,208,-54,44,116600,116900,-2969,1151069,-7131,OK
31.774173,Trader01,Tick,10,70,-60,52,116400,116900,-927,887727,-35473,OK
31.774173,IntMix,Tick,100,0,100,-100,116400,116900,2304,28796,8796,OK
31.774173,TraderInt,Tick,97,6,91,-91,116400,116900,2370,26630,8430,OK
31.774173,TraderOne,Tick,175,208,-33,23,116400,116900,-3212,1163912,1512,OK
31.952198,Trader01,Tick,10,70,-60,52,116400,117000,-927,887727,-36273,OK
31.952198,IntMix,Tick,100,0,100,-100,116400,117000,2304,28796,8796,OK
31.952198,TraderInt,Tick,97,6,91,-91,116400,117000,2370,26630,8430,OK
31.952198,TraderOne,Tick,175,208,-33,23,116400,117000,-3212,1163912,512,OK
32.233795,Trader01,Tick,10,70,-60,52,116400,117000,-927,887727,-36273,OK
32.233795,IntMix,Tick,100,0,100,-100,116400,117000,2304,28796,8796,OK
32.233795,TraderInt,Tick,97,6,91,-91,116400,117000,2370,26630,8430,OK
32.233795,TraderOne,Tick,175,208,-33,23,116400,117000,-3212,1163912,512,OK
32.489687,Trader01,Tick,10,70,-60,52,116400,117100,-927,887727,-37073,OK
32.489687,IntMix,Tick,100,0,100,-100,116400,117100,2304,28796,8796,OK
32.489687,TraderInt,Tick,97,6,91,-91,116400,117100,2370,26630,8430,OK
32.489687,TraderOne,Tick,175,208,-33,23,116400,117100,-3212,1163912,-488,OK
32.773163,Trader01,Tick,10,70,-60,52,116400,117100,-927,887727,-37073,OK
32.773163,IntMix,Tick,100,0,100,-100,116400,117100,2304,28796,8796,OK
32.773163,TraderInt,Tick,97,6,91,-91,116400,117100,2370,26630,8430,OK
32.773163,TraderOne,Tick,175,208,-33,23,116400,117100,-3212,1163912,-488,OK
33.044735,Trader01,Tick,10,80,-70,52,116800,117300,-1044,2055844,-41556,OK
33.044735,IntMix,Tick,100,0,100,-100,116800,117300,2304,28796,8796,OK
33.044735,TraderInt,Tick,97,6,91,-91,116800,117300,2370,26630,8430,OK
33.044735,TraderOne,Tick,175,222,-47,23,116800,117300,-3376,2798576,-7224,OK
33.229485,Trader01,Tick,10,80,-70,62,116800,117300,-1044,882844,-41556,OK
33.229485,IntMix,Tick,100,0,100,-100,116800,117300,2304,28796,8796,OK
33.229485,TraderInt,Tick,97,6,91,-91,116800,117300,2370,26630,8430,OK
33.229485,TraderOne,Tick,175,222,-47,37,116800,117300,-3376,1156376,-7224,OK
33.543787,Trader01,Tick,10,80,-70,62,116800,117300,-1044,882844,-41556,OK
33.543787,IntMix,Tick,100,0,100,-100,116800,117300,2304,28796,8796,OK
33.543787,TraderInt,Tick,97,6,91,-91,116800,117300,2370,26630,8430,OK
33.543787,TraderOne,Tick,175,222,-47,37,116800,117300,-3376,1156376,-7224,OK
33.737128,Trader01,Tick,10,87,-77,62,116900,117300,-1126,1701226,-42874,OK
33.737128,IntMix,Tick,100,0,100,-100,116900,117300,2304,28796,8796,OK
33.737128,TraderInt,Tick,97,6,91,-91,116900,117300,2370,26630,8430,OK
33.737128,TraderOne,Tick,182,222,-40,30,116900,117300,-3212,1159012,-5988,OK
34.010047,Trader01,Tick,10,87,-77,69,116900,117300,-1126,880126,-42874,OK
34.010047,IntMix,Tick,100,0,100,-100,116900,117300,2304,28796,8796,OK
34.010047,TraderInt,Tick,97,6,91,-91,116900,117300,2370,26630,8430,OK
34.010047,TraderOne,Tick,182,222,-40,30,116900,117300,-3212,1159012,-5988,OK
34.279018,Trader01,Tick,10,87,-77,69,116900,117300,-1126,880126,-42874,OK
34.279018,IntMix,Tick,100,0,100,-100,116900,117300,2304,28796,8796,OK
34.279018,TraderInt,Tick,97,6,91,-91,116900,117300,2370,26630,8430,OK
34.279018,TraderOne,Tick,182,222,-40,30,116900,117300,-3212,1159012,-5988,OK
34.5045,Trader01,Tick,10,87,-77,69,116900,117400,-1126,880126,-43674,OK
34.5045,IntMix,Tick,100,0,100,-100,116900,117400,2304,28796,8796,OK
34.5045,TraderInt,Tick,97,6,91,-91,116900,117400,2370,26630,8430,OK
34.5045,TraderOne,Tick,182,222,-40,30,116900,117400,-3212,1159012,-6988,OK
34.732143,Trader01,Tick,10,87,-77,69,116900,117400,-1126,880126,-43674,OK
34.732143,IntMix,Tick,100,0,100,-100,116900,117400,2304,28796,8796,OK
34.732143,TraderInt,Tick,97,6,91,-91,116900,117400,2370,26630,8430,OK
34.732143,TraderOne,Tick,182,222,-40,30,116900,117400,-3212,1159012,-6988,OK
34.961098,Trader01,Tick,10,87,-77,69,116900,117200,-1126,880126,-42074,OK
34.961098,IntMix,Tick,100,0,100,-100,116900,117200,2304,28796,8796,OK
34.961098,TraderInt,Tick,97,6,91,-91,116900,117200,2370,26630,8430,OK
34.961098,TraderOne,Tick,182,222,-40,30,116900,117200,-3212,1159012,-4988,OK
35.229396,Trader01,Tick,10,87,-77,69,116900,117100,-1126,880126,-41274,OK
35.229396,IntMix,Tick,100,0,100,-100,116900,117100,2304,28796,8796,OK
35.229396,TraderInt,Tick,97,6,91,-91,116900,117100,2370,26630,8430,OK
35.229396,TraderOne,Tick,182,222,-40,30,116900,117100,-3212,1159012,-3988,OK
35.473298,Trader01,Tick,10,87,-77,69,116900,117100,-1126,880126,-41274,OK
35.473298,IntMix,Tick,100,0,100,-100,116900,117100,2304,28796,8796,OK
35.473298,TraderInt,Tick,97,6,91,-91,116900,117100,2370,26630,8430,OK
35.473298,TraderOne,Tick,182,222,-40,30,116900,117100,-3212,1159012,-3988,OK
35.776017,Trader01,Tick,10,87,-77,69,116900,117100,-1126,880126,-41274,OK
35.776017,IntMix,Tick,100,0,100,-100,116900,117100,2304,28796,8796,OK
35.776017,TraderInt,Tick,97,6,91,-91,116900,117100,2370,26630,8430,OK
35.776017,TraderOne,Tick,182,222,-40,30,116900,117100,-3212,1159012,-3988,OK
36.032544,Trader01,Tick,10,90,-80,69,117000,117100,-1161,1230861,-49239,OK
36.032544,IntMix,Tick,100,0,100,-100,117000,117100,2304,28796,18796,OK
36.032544,TraderInt,Tick,97,6,91,-91,117000,117100,2370,26630,17530,OK
36.032544,TraderOne,Tick,182,241,-59,49,117000,117100,-3434,1157334,-7766,OK
36.205278,Trader01,Tick,10,90,-80,72,117000,116900,-1161,879561,-63639,OK
36.205278,IntMix,Tick,100,0,100,-100,117000,116900,2304,28796,38796,OK
36.205278,TraderInt,Tick,97,6,91,-91,117000,116900,2370,26630,35730,OK
36.205278,TraderOne,Tick,182,241,-59,49,117000,116900,-3434,1157334,-17566,OK
36.453285,Trader01,Tick,10,90,-80,72,117000,116800,-1161,879561,-70839,OK
36.453285,IntMix,Tick,100,0,100,-100,117000,116800,2304,28796,48796,OK
36.453285,TraderInt,Tick,97,6,91,-91,117000,116800,2370,26630,44830,OK
36.453285,TraderOne,Tick,182,262,-80,70,117000,116800,-3680,1158980,-25020,OK
36.718146,Trader01,Tick,10,90,-80,72,117100,116700,-1161,879561,-70039,OK
36.718146,IntMix,Tick,100,0,100,-100,117100,116700,2304,28796,48796,OK
36.718146,TraderInt,Tick,97,6,91,-91,117100,116700,2370,26630,44830,OK
36.718146,TraderOne,Tick,189,262,-73,63,117100,116700,-3516,1156716,-24884,OK
37.011365,Trader01,Tick,10,90,-80,72,117000,116600,-1161,879561,-69239,OK
37.011365,IntMix,Tick,100,7,93,-100,117000,116600,2468,847632,50032,OK
37.011365,TraderInt,Tick,97,23,74,-91,117000,116600,2768,2015232,47832,OK
37.011365,TraderOne,Tick,196,262,-66,56,117000,116600,-3598,1154698,-24502,OK
37.224409,Trader01,Tick,10,90,-80,72,117000,116600,-1161,879561,-69239,OK
37.224409,IntMix,Tick,100,7,93,-100,117000,116600,2468,847632,50032,OK
37.224409,TraderInt,Tick,97,23,74,-82,117000,116600,2768,964932,46932,OK
37.224409,TraderOne,Tick,196,262,-66,56,117000,116600,-3598,1154698,-24502,OK
37.518031,Trader01,Tick,10,90,-80,72,116800,116600,-1161,879561,-69239,OK
37.518031,IntMix,Tick,100,14,86,-93,116800,116600,2632,850268,51268,OK
37.518031,TraderInt,Tick,97,23,74,-82,116800,116600,2768,964932,46932,OK
37.518031,TraderOne,Tick,212,262,-50,40,116800,116600,-3539,1146339,-29661,OK
37.779249,Trader01,Tick,21,90,-69,72,116600,116600,-1290,-404910,-55110,OK
37.779249,IntMix,Tick,100,29,71,-78,116600,116600,2982,852918,36718,OK
37.779249,TraderInt,Tick,97,37,60,-68,116600,116600,3096,968804,36004,OK
37.779249,TraderOne,Tick,231,262,-31,21,116600,116600,-3761,1139461,-26539,OK
37.978157,Trader01,Tick,21,97,-76,72,116900,116600,-1372,413472,-68128,OK
37.978157,IntMix,Tick,100,29,71,-78,116900,116600,2982,852918,50918,OK
37.978157,TraderInt,Tick,97,37,60,-68,116900,116600,3096,968804,48004,OK
37.978157,TraderOne,Tick,238,262,-24,14,116900,116600,-3597,1136497,-34303,OK
38.25045,Trader01,Tick,21,97,-76,72,116900,116600,-1372,413472,-68128,OK
38.25045,IntMix,Tick,100,29,71,-78,116900,116600,2982,852918,50918,OK
38.25045,TraderInt,Tick,97,37,60,-68,116900,116600,3096,968804,48004,OK
38.25045,TraderOne,Tick,238,262,-24,14,116900,116600,-3597,1136497,-34303,OK
38.472339,Trader01,Tick,21,100,-79,72,116900,116600,-1407,764207,-67793,OK
38.472339,IntMix,Tick,100,29,71,-78,116900,116600,2982,852918,50918,OK
38.472339,TraderInt,Tick,97,37,60,-68,116900,116600,3096,968804,48004,OK
38.472339,TraderOne,Tick,241,262,-21,11,116900,116600,-3527,1135827,-34373,OK
38.792176,Trader01,Tick,21,100,-79,72,116900,116600,-1407,764207,-67793,OK
38.792176,IntMix,Tick,100,29,71,-78,116900,116600,2982,852918,50918,OK
38.792176,TraderInt,Tick,97,37,60,-68,116900,116600,3096,968804,48004,OK
38.792176,TraderOne,Tick,241,262,-21,11,116900,116600,-3527,1135827,-34373,OK
39.011346,Trader01,Tick,21,100,-79,72,116900,117000,-1407,764207,-46893,OK
39.011346,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
39.011346,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
39.011346,TraderOne,Tick,241,262,-21,11,116900,117000,-3527,1135827,-32073,OK
39.211762,Trader01,Tick,21,100,-79,72,116900,117000,-1407,764207,-46893,OK
39.211762,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
39.211762,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
39.211762,TraderOne,Tick,241,262,-21,11,116900,117000,-3527,1135827,-32073,OK
39.530059,Trader01,Tick,21,100,-79,72,116900,117000,-1407,764207,-46893,OK
39.530059,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
39.530059,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
39.530059,TraderOne,Tick,241,262,-21,11,116900,117000,-3527,1135827,-32073,OK
39.776765,Trader01,Tick,21,100,-79,72,116900,117000,-1407,764207,-46893,OK
39.776765,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
39.776765,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
39.776765,TraderOne,Tick,241,262,-21,11,116900,117000,-3527,1135827,-32073,OK
39.983557,Trader01,Tick,21,100,-79,72,116900,117000,-1407,764207,-46893,OK
39.983557,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
39.983557,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
39.983557,TraderOne,Tick,241,262,-21,11,116900,117000,-3527,1135827,-32073,OK
40.237911,Trader01,Tick,21,100,-79,72,116900,117000,-1407,764207,-46893,OK
40.237911,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
40.237911,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
40.237911,TraderOne,Tick,241,262,-21,11,116900,117000,-3527,1135827,-32073,OK
40.45778,Trader01,Tick,31,100,-69,72,116900,117000,-1524,-405676,-47776,OK
40.45778,IntMix,Tick,100,29,71,-78,116900,117000,2982,852918,26818,OK
40.45778,TraderInt,Tick,97,37,60,-68,116900,117000,3096,968804,26804,OK
40.45778,TraderOne,Tick,269,262,7,-17,116900,117000,-3609,1136609,-34091,OK
40.751009,Trader01,Tick,35,100,-65,72,116700,117000,-1571,-872429,-40429,OK
40.751009,IntMix,Tick,100,29,71,-78,116700,117000,2982,852918,19718,OK
40.751009,TraderInt,Tick,97,37,60,-68,116700,117000,3096,968804,20804,OK
40.751009,TraderOne,Tick,276,262,14,-24,116700,117000,-3445,1137145,-35655,OK
40.964811,Trader01,Tick,35,100,-65,72,116700,117000,-1571,-872429,-40429,OK
40.964811,IntMix,Tick,100,29,71,-78,116700,117000,2982,852918,19718,OK
40.964811,TraderInt,Tick,97,37,60,-68,116700,117000,3096,968804,20804,OK
40.964811,TraderOne,Tick,276,262,14,-24,116700,117000,-3445,1137145,-35655,OK
41.25799,Trader01,Tick,35,100,-65,72,116700,117000,-1571,-872429,-40429,OK
41.25799,IntMix,Tick,100,29,71,-78,116700,117000,2982,852918,19718,OK
41.25799,TraderInt,Tick,97,37,60,-68,116700,117000,3096,968804,20804,OK
41.25799,TraderOne,Tick,276,262,14,-24,116700,117000,-3445,1137145,-35655,OK
41.482351,Trader01,Tick,35,100,-65,72,116700,117000,-1571,-872429,-40429,OK
41.482351,IntMix,Tick,100,29,71,-78,116700,117000,2982,852918,19718,OK
41.482351,TraderInt,Tick,97,37,60,-68,116700,117000,3096,968804,20804,OK
41.482351,TraderOne,Tick,276,262,14,-24,116700,117000,-3445,1137145,-35655,OK
41.749104,Trader01,Tick,35,100,-65,72,116700,117000,-1571,-872429,-40429,OK
41.749104,IntMix,Tick,100,29,71,-78,116700,117000,2982,852918,19718,OK
41.749104,TraderInt,Tick,97,37,60,-68,116700,117000,3096,968804,20804,OK
41.749104,TraderOne,Tick,276,262,14,-24,116700,117000,-3445,1137145,-35655,OK
41.998468,Trader01,Tick,35,100,-65,72,116700,116900,-1571,-872429,-41129,OK
41.998468,IntMix,Tick,100,29,71,-78,116700,116900,2982,852918,20418,OK
41.998468,TraderInt,Tick,97,37,60,-68,116700,116900,3096,968804,21604,OK
41.998468,TraderOne,Tick,276,262,14,-24,116700,116900,-3445,1137145,-34655,OK
42.262209,Trader01,Tick,70,100,-30,72,116400,116900,-1980,-4953620,-37820,OK
42.262209,IntMix,Tick,100,29,71,-78,116400,116900,2982,852918,20418,OK
42.262209,TraderInt,Tick,97,37,60,-68,116400,116900,3096,968804,21604,OK
42.262209,TraderOne,Tick,304,262,42,-52,116400,116900,-3773,1140273,-37127,OK
42.469199,Trader01,Tick,70,100,-30,38,116400,116900,-1980,-979020,-37820,OK
42.469199,IntMix,Tick,100,29,71,-78,116400,116900,2982,852918,20418,OK
42.469199,TraderInt,Tick,97,37,60,-68,116400,116900,3096,968804,21604,OK
42.469199,TraderOne,Tick,304,262,42,-52,116400,116900,-3773,1140273,-37127,OK
42.735646,Trader01,Tick,70,100,-30,38,116400,116900,-1980,-979020,-37820,OK
42.735646,IntMix,Tick,100,29,71,-78,116400,116900,2982,852918,20418,OK
42.735646,TraderInt,Tick,97,37,60,-68,116400,116900,3096,968804,21604,OK
42.735646,TraderOne,Tick,304,262,42,-52,116400,116900,-3773,1140273,-37127,OK
42.985936,Trader01,Tick,70,100,-30,38,116400,117000,-1980,-979020,-37020,OK
42.985936,IntMix,Tick,100,29,71,-78,116400,117000,2982,852918,19718,OK
42.985936,TraderInt,Tick,97,37,60,-68,116400,117000,3096,968804,20804,OK
42.985936,TraderOne,Tick,304,262,42,-52,116400,117000,-3773,1140273,-38127,OK
43.257141,Trader01,Tick,90,100,-10,38,116400,117000,-2213,-3308787,-30787,OK
43.257141,IntMix,Tick,100,29,71,-78,116400,117000,2982,852918,19718,OK
43.257141,TraderInt,Tick,97,37,60,-68,116400,117000,3096,968804,20804,OK
