Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
267.231547,Trader01,Tick,1496,1440,56,-64,118300,118300,-33836,922236,-24164,OK
267.231547,Trader04,Tick,337,406,-69,67,118300,118300,-5268,263768,27168,OK
267.494996,TraderInt,Tick,613,560,53,-61,118300,118300,27497,1335403,389003,OK
267.494996,Trader01,Tick,1496,1440,56,-64,118300,118300,-33836,922236,-24164,OK
267.494996,Trader04,Tick,337,406,-69,67,118300,118300,-5268,263768,27168,OK
267.747798,TraderInt,Tick,613,560,53,-61,118000,118500,27497,1335403,376803,OK
267.747798,Trader01,Tick,1526,1440,86,-64,118000,118500,-34190,-2620410,-30610,OK
267.747798,Trader04,Tick,343,406,-63,67,118000,118500,-5340,-444760,41840,OK
268.006261,TraderInt,Tick,613,560,53,-61,118700,118100,27497,1335403,401203,OK
268.006261,Trader01,Tick,1526,1464,62,-78,118700,118100,-34473,1878673,1473,OK
268.006261,Trader04,Tick,343,412,-69,67,118700,118100,-5412,266312,16312,OK
268.2298,TraderInt,Tick,613,588,25,-33,118800,118100,28162,1348738,408938,OK
268.2298,Trader01,Tick,1526,1464,62,-70,118800,118100,-34473,933073,673,OK
268.2298,Trader04,Tick,343,412,-69,67,118800,118100,-5412,266312,16312,OK
268.470607,TraderInt,Tick,613,588,25,-33,118800,118100,28162,1348738,408938,OK
268.470607,Trader01,Tick,1526,1464,62,-70,118800,118100,-34473,933073,673,OK
268.470607,Trader04,Tick,343,412,-69,67,118800,118100,-5412,266312,16312,OK
268.706958,TraderInt,Tick,613,588,25,-33,118600,118100,28162,1348738,408938,OK
268.706958,Trader01,Tick,1526,1474,52,-70,118600,118100,-34591,2117191,1791,OK
268.706958,Trader04,Tick,343,414,-71,67,118600,118100,-5436,503136,16536,OK
268.994789,TraderInt,Tick,613,588,25,-33,118600,118100,28162,1348738,408938,OK
268.994789,Trader01,Tick,1526,1474,52,-60,118600,118100,-34591,934191,-209,OK
268.994789,Trader04,Tick,343,414,-71,67,118600,118100,-5436,503136,16536,OK
269.280518,TraderInt,Tick,613,588,25,-33,118100,118100,28162,1348738,403938,OK
269.280518,Trader01,Tick,1532,1474,58,-60,118100,118100,-34662,225662,-10538,OK
269.280518,Trader04,Tick,343,414,-71,67,118100,118100,-5436,503136,30736,OK
269.546263,TraderInt,Tick,613,588,25,-33,117900,118100,28162,1348738,398938,OK
269.546263,Trader01,Tick,1546,1474,72,-60,117900,118100,-34827,-1426573,-23773,OK
269.546263,Trader04,Tick,349,414,-65,67,117900,118100,-5508,-204792,44408,OK
269.708746,TraderInt,Tick,615,588,27,-35,118200,118100,28209,1349291,407191,OK
269.708746,Trader01,Tick,1546,1474,72,-64,118200,118100,-34827,-952573,-573,OK
269.708746,Trader04,Tick,349,416,-67,67,118200,118100,-5532,31632,24932,OK
270.004271,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
270.004271,Trader01,Tick,1546,1494,52,-64,118300,118100,-35063,1413663,6863,OK
270.004271,Trader04,Tick,349,418,-69,67,118300,118100,-5556,268256,18256,OK
270.226016,TraderInt,Tick,637,588,49,-57,118400,118100,28730,1353170,418170,OK
270.226016,Trader01,Tick,1546,1504,42,-60,118400,118100,-35181,2122981,5581,OK
270.226016,Trader04,Tick,349,420,-71,67,118400,118100,-5580,505080,18480,OK
270.489415,TraderInt,Tick,637,588,49,-57,118400,118100,28730,1353170,418170,OK
270.489415,Trader01,Tick,1546,1504,42,-50,118400,118100,-35181,934981,-1419,OK
270.489415,Trader04,Tick,349,420,-71,67,118400,118100,-5580,505080,18480,OK
270.716572,TraderInt,Tick,637,588,49,-57,118400,118100,28730,1353170,418170,OK
270.716572,Trader01,Tick,1546,1504,42,-50,118400,118100,-35181,934981,-1419,OK
270.716572,Trader04,Tick,349,420,-71,67,118400,118100,-5580,505080,18480,OK
270.996522,TraderInt,Tick,637,588,49,-57,118900,118100,28730,1353170,418170,OK
270.996522,Trader01,Tick,1546,1534,12,-50,118900,118100,-35536,4493336,7936,OK
270.996522,Trader04,Tick,349,426,-77,67,118900,118100,-5652,1217152,20752,OK
271.219762,TraderInt,Tick,637,588,49,-57,118900,118100,28730,1353170,418170,OK
271.219762,Trader01,Tick,1546,1534,12,-20,118900,118100,-35536,932336,-10064,OK
271.219762,Trader04,Tick,349,426,-77,69,118900,118100,-5652,979752,19552,OK
271.540757,TraderInt,Tick,637,588,49,-57,118900,118100,28730,1353170,418170,OK
271.540757,Trader01,Tick,1546,1534,12,-20,118900,118100,-35536,932336,-10064,OK
271.540757,Trader04,Tick,349,426,-77,69,118900,118100,-5652,979752,19552,OK
271.701036,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
271.701036,Trader01,Tick,1570,1534,36,-20,118300,118100,-35819,-1910581,-13781,OK
271.701036,Trader04,Tick,351,426,-75,69,118300,118100,-5676,742776,19176,OK
271.988613,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
271.988613,Trader01,Tick,1570,1534,36,-28,118300,118100,-35819,-962581,-10581,OK
271.988613,Trader04,Tick,351,426,-75,69,118300,118100,-5676,742776,19176,OK
272.25975,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
272.25975,Trader01,Tick,1570,1534,36,-28,118300,118100,-35819,-962581,-10581,OK
272.25975,Trader04,Tick,351,426,-75,69,118300,118100,-5676,742776,19176,OK
272.525598,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
272.525598,Trader01,Tick,1570,1534,36,-28,118300,118100,-35819,-962581,-10581,OK
272.525598,Trader04,Tick,351,426,-75,69,118300,118100,-5676,742776,19176,OK
272.734153,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
272.734153,Trader01,Tick,1570,1534,36,-28,118300,118100,-35819,-962581,-10581,OK
272.734153,Trader04,Tick,351,426,-75,69,118300,118100,-5676,742776,19176,OK
273.064138,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
273.064138,Trader01,Tick,1570,1534,36,-28,118300,118100,-35819,-962581,-10581,OK
273.064138,Trader04,Tick,351,426,-75,69,118300,118100,-5676,742776,19176,OK
273.228984,TraderInt,Tick,637,588,49,-57,118100,118100,28730,1353170,408370,OK
273.228984,Trader01,Tick,1599,1534,65,-28,118100,118100,-36162,-4398338,-28638,OK
273.228984,Trader04,Tick,351,426,-75,69,118100,118100,-5676,742776,34176,OK
273.526704,TraderInt,Tick,637,588,49,-57,118100,118100,28730,1353170,408370,OK
273.526704,Trader01,Tick,1599,1534,65,-57,118100,118100,-36162,-961838,-17038,OK
273.526704,Trader04,Tick,351,426,-75,69,118100,118100,-5676,742776,34176,OK
273.76264,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
273.76264,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
273.76264,Trader04,Tick,353,426,-73,69,118300,118100,-5700,506000,19000,OK
274.034722,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
274.034722,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
274.034722,Trader04,Tick,353,426,-73,69,118300,118100,-5700,506000,19000,OK
274.257727,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
274.257727,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
274.257727,Trader04,Tick,353,426,-73,69,118300,118100,-5700,506000,19000,OK
274.468374,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
274.468374,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
274.468374,Trader04,Tick,353,426,-73,69,118300,118100,-5700,506000,19000,OK
274.753261,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
274.753261,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
274.753261,Trader04,Tick,355,426,-71,69,118300,118100,-5724,269224,18824,OK
275.036009,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
275.036009,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
275.036009,Trader04,Tick,355,426,-71,69,118300,118100,-5724,269224,18824,OK
275.282192,TraderInt,Tick,637,588,49,-57,118300,118100,28730,1353170,418170,OK
275.282192,Trader01,Tick,1599,1534,65,-57,118300,118100,-36162,-961838,-4038,OK
275.282192,Trader04,Tick,355,426,-71,69,118300,118100,-5724,269224,18824,OK
275.540729,TraderInt,Tick,637,588,49,-57,118300,118800,28730,1353170,392970,OK
275.540729,Trader01,Tick,1599,1534,65,-57,118300,118800,-36162,-961838,-24438,OK
275.540729,Trader04,Tick,355,426,-71,69,118300,118800,-5724,269224,45824,OK
275.718405,TraderInt,Tick,637,588,49,-57,118300,118800,28730,1353170,392970,OK
275.718405,Trader01,Tick,1599,1534,65,-57,118300,118800,-36162,-961838,-24438,OK
275.718405,Trader04,Tick,355,426,-71,69,118300,118800,-5724,269224,45824,OK
275.976148,TraderInt,Tick,639,588,51,-57,118500,119300,28777,1116123,390123,OK
275.976148,Trader01,Tick,1599,1534,65,-57,118500,119300,-36162,-961838,-20438,OK
275.976148,Trader04,Tick,355,428,-73,69,118500,119300,-5748,506248,43648,OK
276.273069,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
276.273069,Trader01,Tick,1599,1554,45,-57,118600,119300,-36400,1410400,-30200,OK
276.273069,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
276.463165,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
276.463165,Trader01,Tick,1599,1554,45,-53,118600,119300,-36400,933200,-30200,OK
276.463165,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
276.787739,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
276.787739,Trader01,Tick,1599,1554,45,-53,118600,119300,-36400,933200,-30200,OK
276.787739,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
277.046971,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
277.046971,Trader01,Tick,1599,1554,45,-53,118600,119300,-36400,933200,-30200,OK
277.046971,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
277.229639,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
277.229639,Trader01,Tick,1599,1554,45,-53,118600,119300,-36400,933200,-30200,OK
277.229639,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
277.457737,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
277.457737,Trader01,Tick,1599,1554,45,-53,118600,119300,-36400,933200,-30200,OK
277.457737,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
277.744438,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
277.744438,Trader01,Tick,1599,1554,45,-53,118600,119300,-36400,933200,-30200,OK
277.744438,Trader04,Tick,355,430,-75,69,118600,119300,-5772,743472,42672,OK
278.002063,TraderInt,Tick,661,588,73,-79,118600,119200,29299,1131001,401201,OK
278.002063,Trader01,Tick,1599,1554,45,-53,118600,119200,-36400,933200,-29400,OK
278.002063,Trader04,Tick,355,430,-75,69,118600,119200,-5772,743472,43272,OK
278.260412,TraderInt,Tick,661,588,73,-79,118600,119300,29299,1131001,400601,OK
278.260412,Trader01,Tick,1609,1554,55,-53,118600,119300,-36519,-253681,-26081,OK
278.260412,Trader04,Tick,357,430,-73,69,118600,119300,-5796,506096,43496,OK
278.45169,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
278.45169,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
278.45169,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
278.778882,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
278.778882,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
278.778882,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
278.9745,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
278.9745,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
278.9745,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
279.257961,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
279.257961,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
279.257961,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
279.482836,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
279.482836,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
279.482836,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
279.763407,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
279.763407,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
279.763407,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
279.959353,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
279.959353,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
279.959353,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
280.282417,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
280.282417,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
280.282417,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
280.52146,TraderInt,Tick,661,588,73,-79,118800,119300,29299,1131001,400601,OK
280.52146,Trader01,Tick,1609,1554,55,-53,118800,119300,-36519,-253681,-26081,OK
280.52146,Trader04,Tick,357,432,-75,69,118800,119300,-5820,743720,42920,OK
280.758633,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
280.758633,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
280.758633,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
281.029889,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
281.029889,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
281.029889,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
281.216361,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
281.216361,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
281.216361,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
281.45158,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
281.45158,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
281.45158,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
281.797142,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
281.797142,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
281.797142,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
282.034025,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
282.034025,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
282.034025,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
282.296808,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
282.296808,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
282.296808,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
282.471382,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
282.471382,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
282.471382,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
282.763326,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
282.763326,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
282.763326,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
283.012207,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
283.012207,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
283.012207,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
283.27669,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
283.27669,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
283.27669,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
283.541469,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
283.541469,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
283.541469,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
283.76347,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
283.76347,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
283.76347,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
284.036558,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
284.036558,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
284.036558,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
284.232423,TraderInt,Tick,661,588,73,-79,118800,118800,29299,1131001,418201,OK
284.232423,Trader01,Tick,1609,1554,55,-53,118800,118800,-36519,-253681,-16081,OK
284.232423,Trader04,Tick,357,432,-75,69,118800,118800,-5820,743720,30920,OK
284.531811,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
284.531811,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
284.531811,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
284.704002,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
284.704002,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
284.704002,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
285.008531,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
285.008531,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
285.008531,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
285.264829,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
285.264829,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
285.264829,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
285.536275,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
285.536275,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
285.536275,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
285.769039,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
285.769039,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
285.769039,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
286.031421,TraderInt,Tick,661,588,73,-79,118900,118800,29299,1131001,425501,OK
286.031421,Trader01,Tick,1609,1554,55,-53,118900,118800,-36519,-253681,-10581,OK
286.031421,Trader04,Tick,357,432,-75,69,118900,118800,-5820,743720,23420,OK
286.203018,TraderInt,Tick,661,588,73,-79,119000,119600,29299,1131001,398801,OK
286.203018,Trader01,Tick,1609,1554,55,-53,119000,119600,-36519,-253681,-25481,OK
286.203018,Trader04,Tick,357,434,-77,69,119000,119600,-5844,981544,40144,OK
286.536969,TraderInt,Tick,661,588,73,-79,119100,119600,29299,1131001,398801,OK
286.536969,Trader01,Tick,1609,1564,45,-53,119100,119600,-36638,937438,-28362,OK
286.536969,Trader04,Tick,357,436,-79,69,119100,119600,-5868,1219568,39368,OK
286.75664,TraderInt,Tick,661,588,73,-79,119100,119600,29299,1131001,398801,OK
286.75664,Trader01,Tick,1609,1564,45,-53,119100,119600,-36638,937438,-28362,OK
286.75664,Trader04,Tick,357,436,-79,71,119100,119600,-5868,980168,39168,OK
286.987997,TraderInt,Tick,661,588,73,-79,119100,119600,29299,1131001,398801,OK
286.987997,Trader01,Tick,1609,1564,45,-53,119100,119600,-36638,937438,-28362,OK
286.987997,Trader04,Tick,357,436,-79,71,119100,119600,-5868,980168,39168,OK
287.203883,TraderInt,Tick,661,588,73,-79,119100,119600,29299,1131001,398801,OK
287.203883,Trader01,Tick,1609,1564,45,-53,119100,119600,-36638,937438,-28362,OK
287.203883,Trader04,Tick,357,436,-79,71,119100,119600,-5868,980168,39168,OK
287.474722,TraderInt,Tick,661,588,73,-79,119300,119300,29299,1131001,415201,OK
287.474722,Trader01,Tick,1609,1574,35,-53,119300,119300,-36757,2129557,-17843,OK
287.474722,Trader04,Tick,357,438,-81,71,119300,119300,-5892,1218592,25592,OK
287.760517,TraderInt,Tick,661,588,73,-79,119300,119300,29299,1131001,415201,OK
287.760517,Trader01,Tick,1609,1574,35,-43,119300,119300,-36757,935557,-18843,OK
287.760517,Trader04,Tick,357,438,-81,73,119300,119300,-5892,979792,25392,OK
288.04291,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
288.04291,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
288.04291,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
288.224482,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
288.224482,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
288.224482,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
288.503075,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
288.503075,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
288.503075,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
288.714006,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
288.714006,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
288.714006,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
289.04599,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
289.04599,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
289.04599,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
289.212286,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
289.212286,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
289.212286,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
289.491486,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
289.491486,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
289.491486,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
289.78534,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
289.78534,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
289.78534,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
290.019149,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
290.019149,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
290.019149,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
290.270833,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
290.270833,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
290.270833,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
290.472642,TraderInt,Tick,661,588,73,-79,119300,119400,29299,1131001,407301,OK
290.472642,Trader01,Tick,1609,1574,35,-43,119300,119400,-36757,935557,-23143,OK
290.472642,Trader04,Tick,357,438,-81,73,119300,119400,-5892,979792,32692,OK
290.701896,TraderInt,Tick,661,588,73,-79,119200,119900,29299,1131001,397001,OK
290.701896,Trader01,Tick,1619,1574,45,-43,119200,119900,-36876,-256324,-25524,OK
290.701896,Trader04,Tick,359,438,-79,73,119200,119900,-5916,741416,37816,OK
290.955618,TraderInt,Tick,661,588,73,-79,119200,119900,29299,1131001,397001,OK
290.955618,Trader01,Tick,1619,1574,45,-43,119200,119900,-36876,-256324,-25524,OK
290.955618,Trader04,Tick,359,438,-79,73,119200,119900,-5916,741416,37816,OK
291.283858,TraderInt,Tick,661,588,73,-79,119200,119700,29299,1131001,398201,OK
291.283858,Trader01,Tick,1629,1574,55,-43,119200,119700,-36995,-1448205,-22805,OK
291.283858,Trader04,Tick,363,438,-75,73,119200,119700,-5964,264464,40064,OK
291.539496,TraderInt,Tick,661,588,73,-79,119200,119700,29299,1131001,398201,OK
291.539496,Trader01,Tick,1629,1574,55,-47,119200,119700,-36995,-969405,-22805,OK
291.539496,Trader04,Tick,363,438,-75,73,119200,119700,-5964,264464,40064,OK
291.746518,TraderInt,Tick,661,588,73,-79,119200,119700,29299,1131001,398201,OK
291.746518,Trader01,Tick,1629,1574,55,-47,119200,119700,-36995,-969405,-22805,OK
291.746518,Trader04,Tick,363,438,-75,73,119200,119700,-5964,264464,40064,OK
292.013704,TraderInt,Tick,661,588,73,-79,119200,119700,29299,1131001,398201,OK
292.013704,Trader01,Tick,1629,1574,55,-47,119200,119700,-36995,-969405,-22805,OK
292.013704,Trader04,Tick,363,438,-75,73,119200,119700,-5964,264464,40064,OK
292.214599,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
292.214599,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
292.214599,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
292.5169,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
292.5169,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
292.5169,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
292.776133,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
292.776133,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
292.776133,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
292.954556,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
292.954556,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
292.954556,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
293.283226,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
293.283226,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
293.283226,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
293.463053,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
293.463053,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
293.463053,Trader04,Tick,363,438,-75,73,119500,119700,-5964,264464,40064,OK
293.780629,TraderInt,Tick,661,588,73,-79,119500,119700,29299,1131001,398201,OK
293.780629,Trader01,Tick,1629,1574,55,-47,119500,119700,-36995,-969405,-22805,OK
