Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.779386,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
78.980127,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
79.285296,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
79.52201,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
79.728672,GemonaStreet,Tick,112,207,-95,87,125000,124400,-3978,1035578,21378,OK
79.978311,GemonaStreet,Tick,112,207,-95,87,125000,124600,-3978,1035578,19778,OK
80.228599,GemonaStreet,Tick,112,207,-95,87,125000,124600,-3978,1035578,19778,OK
80.493705,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
80.73556,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
81.048535,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
81.264017,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
81.532829,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
81.741647,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
82.050353,GemonaStreet,Tick,112,207,-95,87,124700,124600,-3978,1035578,29278,OK
82.25967,GemonaStreet,Tick,140,207,-67,87,124200,124600,-4326,-2450074,55326,OK
82.524353,GemonaStreet,Tick,140,207,-67,75,124200,124600,-4326,-957274,52926,OK
82.775476,GemonaStreet,Tick,140,207,-67,75,124200,124600,-4326,-957274,52926,OK
83.021109,GemonaStreet,Tick,140,207,-67,75,124200,124600,-4326,-957274,52926,OK
83.219669,GemonaStreet,Tick,140,207,-67,75,124300,124600,-4326,-957274,52926,OK
83.474635,GemonaStreet,Tick,140,207,-67,75,124300,124600,-4326,-957274,52926,OK
83.726873,GemonaStreet,Tick,140,207,-67,75,124300,124600,-4326,-957274,52926,OK
84.04599,GemonaStreet,Tick,140,207,-67,75,124300,124600,-4326,-957274,52926,OK
84.246359,GemonaStreet,Tick,140,207,-67,75,124300,124600,-4326,-957274,52926,OK
84.45116,GemonaStreet,Tick,140,214,-74,75,125400,124600,-4413,-84987,24813,OK
84.79453,GemonaStreet,Tick,140,214,-74,75,125400,124600,-4413,-84987,24813,OK
85.013124,GemonaStreet,Tick,140,214,-74,75,125400,124600,-4413,-84987,24813,OK
85.242512,GemonaStreet,Tick,140,214,-74,75,125400,124600,-4413,-84987,24813,OK
85.536379,GemonaStreet,Tick,140,214,-74,75,124200,124600,-4413,-84987,54413,OK
85.745715,GemonaStreet,Tick,140,214,-74,75,125200,124600,-4413,-84987,24813,OK
85.981986,GemonaStreet,Tick,140,214,-74,75,125200,124600,-4413,-84987,24813,OK
86.230409,GemonaStreet,Tick,140,214,-74,75,125200,124600,-4413,-84987,24813,OK
86.534945,GemonaStreet,Tick,140,221,-81,75,124700,124600,-4500,788000,32300,OK
86.737391,GemonaStreet,Tick,140,221,-81,75,124700,124600,-4500,788000,32300,OK
86.95648,GemonaStreet,Tick,140,221,-81,75,124700,124600,-4500,788000,32300,OK
87.285125,GemonaStreet,Tick,140,221,-81,75,125000,124600,-4500,788000,24200,OK
87.541303,GemonaStreet,Tick,140,221,-81,75,125000,124600,-4500,788000,24200,OK
87.707946,GemonaStreet,Tick,140,221,-81,75,125000,124600,-4500,788000,24200,OK
88.017119,GemonaStreet,Tick,140,221,-81,75,125000,124600,-4500,788000,24200,OK
88.210555,GemonaStreet,Tick,150,221,-71,75,124200,124600,-4624,-455976,56624,OK
88.53537,GemonaStreet,Tick,150,221,-71,75,125000,124600,-4624,-455976,28224,OK
88.733803,GemonaStreet,Tick,150,221,-71,75,125000,124600,-4624,-455976,28224,OK
88.990586,GemonaStreet,Tick,150,221,-71,75,125000,124600,-4624,-455976,28224,OK
89.265132,GemonaStreet,Tick,150,221,-71,75,125000,124200,-4624,-455976,26624,OK
89.484489,GemonaStreet,Tick,164,221,-57,75,124100,124200,-4798,-2194602,46698,OK
89.733468,GemonaStreet,Tick,164,221,-57,65,124100,124200,-4798,-952602,46698,OK
90.016593,GemonaStreet,Tick,164,221,-57,65,124100,124200,-4798,-952602,46698,OK
90.22645,GemonaStreet,Tick,164,221,-57,65,124100,124200,-4798,-952602,46698,OK
90.462379,GemonaStreet,Tick,164,221,-57,65,124100,124200,-4798,-952602,46698,OK
90.715983,GemonaStreet,Tick,164,221,-57,65,124100,124200,-4798,-952602,46698,OK
90.991654,GemonaStreet,Tick,164,221,-57,65,124100,124200,-4798,-952602,46698,OK
91.209938,GemonaStreet,Tick,164,231,-67,65,124600,124200,-4922,292122,30322,OK
91.480009,GemonaStreet,Tick,164,242,-78,65,124500,124300,-5059,1662159,30659,OK
91.727553,GemonaStreet,Tick,164,242,-78,65,124500,124300,-5059,1662159,30659,OK
92.049121,GemonaStreet,Tick,164,242,-78,70,124800,124300,-5059,1040159,30159,OK
92.258117,GemonaStreet,Tick,164,242,-78,70,124800,124300,-5059,1040159,30159,OK
92.48604,GemonaStreet,Tick,164,242,-78,70,124800,124300,-5059,1040159,30159,OK
92.74253,GemonaStreet,Tick,171,242,-71,70,124500,124300,-5146,168746,30246,OK
93.015459,GemonaStreet,Tick,171,242,-71,70,124500,124300,-5146,168746,30246,OK
93.217113,GemonaStreet,Tick,171,242,-71,70,124500,124300,-5146,168746,30246,OK
93.49399,GemonaStreet,Tick,171,249,-78,70,124500,124500,-5233,1039633,43633,OK
93.78333,GemonaStreet,Tick,171,249,-78,70,124500,124500,-5233,1039633,43633,OK
94.00458,GemonaStreet,Tick,171,249,-78,70,124500,124500,-5233,1039633,43633,OK
94.215493,GemonaStreet,Tick,171,249,-78,70,124500,124500,-5233,1039633,43633,OK
94.507545,GemonaStreet,Tick,178,249,-71,70,124200,124500,-5320,170320,60020,OK
94.71965,GemonaStreet,Tick,178,249,-71,70,124200,124500,-5320,170320,60020,OK
95.04323,GemonaStreet,Tick,178,249,-71,70,123800,123300,-5320,170320,32820,OK
95.277124,GemonaStreet,Tick,178,249,-71,70,123800,122800,-5320,170320,33320,OK
95.470231,GemonaStreet,Tick,185,249,-64,70,123400,122800,-5407,-695493,28507,OK
95.792735,GemonaStreet,Tick,185,279,-94,70,123300,122900,-4667,3002767,34367,OK
96.11407,GemonaStreet,Tick,185,279,-94,86,123300,122900,-4667,1034767,32767,OK
96.278493,GemonaStreet,Tick,185,279,-94,86,123300,122900,-4667,1034767,32767,OK
96.499941,GemonaStreet,Tick,185,279,-94,86,123000,122900,-4667,1034767,42167,OK
96.76057,GemonaStreet,Tick,185,279,-94,86,123200,122800,-4667,1034767,33567,OK
97.023411,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
97.215454,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
97.472722,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
97.72255,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
98.011784,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
98.283802,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
98.491092,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
98.709523,GemonaStreet,Tick,185,279,-94,86,123200,123100,-4667,1034767,40567,OK
98.995882,GemonaStreet,Tick,185,279,-94,86,123200,123200,-4667,1034767,49167,OK
99.273141,GemonaStreet,Tick,185,279,-94,86,123200,123200,-4667,1034767,49167,OK
99.455802,GemonaStreet,Tick,206,279,-73,86,123000,123200,-4925,-1551475,64725,OK
99.777618,GemonaStreet,Tick,206,279,-73,81,123000,123200,-4925,-933975,66225,OK
99.9703,GemonaStreet,Tick,206,279,-73,81,123000,123300,-4925,-933975,67025,OK
100.303051,GemonaStreet,Tick,206,279,-73,81,123000,122700,-4925,-933975,33025,OK
100.491477,GemonaStreet,Tick,213,279,-66,81,123400,122700,-5011,-1797689,29611,OK
100.705228,GemonaStreet,Tick,220,279,-59,74,123300,122700,-5097,-1801803,26897,OK
101.02513,GemonaStreet,Tick,220,309,-89,67,123000,122700,-4359,2746359,29159,OK
101.269119,GemonaStreet,Tick,220,309,-89,81,123000,122800,-4359,1028559,28359,OK
101.521033,GemonaStreet,Tick,220,309,-89,81,123000,122900,-4359,1028559,36459,OK
101.764955,GemonaStreet,Tick,220,309,-89,81,123000,122900,-4359,1028559,36459,OK
101.992478,GemonaStreet,Tick,220,309,-89,81,123000,122900,-4359,1028559,36459,OK
102.232532,GemonaStreet,Tick,220,309,-89,81,123000,122900,-4359,1028559,36459,OK
102.52269,GemonaStreet,Tick,220,309,-89,81,123000,123100,-4359,1028559,52659,OK
102.787361,GemonaStreet,Tick,220,309,-89,81,123000,123100,-4359,1028559,52659,OK
103.010994,GemonaStreet,Tick,232,309,-77,81,123100,123100,-4507,-448493,43907,OK
103.233125,GemonaStreet,Tick,232,309,-77,81,123100,123100,-4507,-448493,43907,OK
103.551408,GemonaStreet,Tick,232,309,-77,81,123100,123100,-4507,-448493,43907,OK
103.719616,GemonaStreet,Tick,232,316,-84,81,123400,123600,-4593,415393,61393,OK
104.033117,GemonaStreet,Tick,232,316,-84,81,123400,123600,-4593,415393,61393,OK
104.283494,GemonaStreet,Tick,232,322,-90,81,123800,123500,-4667,1158267,28767,OK
104.516608,GemonaStreet,Tick,232,322,-90,81,123800,123500,-4667,1158267,28767,OK
104.792406,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
104.972423,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
105.262575,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
105.528377,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
105.737525,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
105.999027,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
106.233113,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
106.511125,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
106.744425,GemonaStreet,Tick,232,322,-90,82,123800,123300,-4667,1034667,30267,OK
107.009726,GemonaStreet,Tick,232,322,-90,82,123800,123400,-4667,1034667,29467,OK
107.265481,GemonaStreet,Tick,232,323,-91,82,124100,123400,-4679,1158479,29679,OK
107.548469,GemonaStreet,Tick,232,323,-91,83,124100,123600,-4679,1034979,27979,OK
107.788492,GemonaStreet,Tick,232,323,-91,83,124100,123600,-4679,1034979,27979,OK
107.956048,GemonaStreet,Tick,232,323,-91,83,124100,123600,-4679,1034979,27979,OK
108.245486,GemonaStreet,Tick,232,323,-91,83,124100,123900,-4679,1034979,25579,OK
108.533369,GemonaStreet,Tick,232,323,-91,83,124100,123600,-4679,1034979,27979,OK
108.780537,GemonaStreet,Tick,232,323,-91,83,124100,123600,-4679,1034979,27979,OK
108.982776,GemonaStreet,Tick,232,323,-91,83,124100,123600,-4679,1034979,27979,OK
109.314255,GemonaStreet,Tick,232,330,-98,83,124000,123600,-4766,1903066,29466,OK
109.547511,GemonaStreet,Tick,232,330,-98,90,124000,123500,-4766,1037166,29566,OK
109.769056,GemonaStreet,Tick,232,330,-98,90,124000,123500,-4766,1037166,29566,OK
109.964149,GemonaStreet,Tick,232,330,-98,90,124000,123500,-4766,1037166,29566,OK
110.213316,GemonaStreet,Tick,232,330,-98,90,124000,123500,-4766,1037166,29566,OK
110.472454,GemonaStreet,Tick,232,330,-98,90,124000,123500,-4766,1037166,29566,OK
110.766328,GemonaStreet,Tick,232,330,-98,90,124000,123500,-4766,1037166,29566,OK
111.007981,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
111.226819,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
111.47252,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
111.757136,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
111.977114,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
112.203484,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
112.51823,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
112.724773,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
113.038651,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
113.275297,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
113.540852,GemonaStreet,Tick,232,330,-98,90,124100,123700,-4766,1037166,27966,OK
113.725393,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
114.019383,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
114.209796,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
114.529861,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
114.764143,GemonaStreet,Tick,232,330,-98,90,124100,123500,-4766,1037166,29566,OK
114.969976,GemonaStreet,Tick,237,330,-93,90,123700,123500,-4828,418728,29628,OK
115.279322,GemonaStreet,Tick,237,330,-93,90,123700,123600,-4828,418728,38628,OK
115.530158,GemonaStreet,Tick,237,330,-93,90,123700,123800,-4828,418728,56628,OK
115.73706,GemonaStreet,Tick,237,330,-93,90,123700,123700,-4828,418728,47628,OK
116.041816,GemonaStreet,Tick,244,330,-86,90,123700,123700,-4915,-447085,47715,OK
116.294355,GemonaStreet,Tick,244,330,-86,90,123700,123700,-4915,-447085,47715,OK
116.530895,GemonaStreet,Tick,244,330,-86,90,123700,123700,-4915,-447085,47715,OK
116.789465,GemonaStreet,Tick,244,330,-86,90,123700,123800,-4915,-447085,56715,OK
116.972824,GemonaStreet,Tick,244,330,-86,90,123700,123800,-4915,-447085,56715,OK
117.245128,GemonaStreet,Tick,244,330,-86,90,123700,123800,-4915,-447085,56715,OK
117.550659,GemonaStreet,Tick,253,330,-77,90,123700,123800,-5027,-1560273,56827,OK
117.74883,GemonaStreet,Tick,253,330,-77,85,123700,123800,-5027,-942773,55327,OK
118.022372,GemonaStreet,Tick,253,330,-77,85,123700,123600,-5027,-942773,38327,OK
118.270423,GemonaStreet,Tick,253,330,-77,85,123700,123600,-5027,-942773,38327,OK
118.50825,GemonaStreet,Tick,253,330,-77,85,123700,123500,-5027,-942773,29827,OK
118.757548,GemonaStreet,Tick,253,330,-77,85,123700,123500,-5027,-942773,29827,OK
119.020953,GemonaStreet,Tick,258,330,-72,85,123700,123500,-5089,-1561211,29889,OK
119.247218,GemonaStreet,Tick,258,330,-72,80,123700,123500,-5089,-946211,27389,OK
119.470006,GemonaStreet,Tick,258,330,-72,80,123700,123500,-5089,-946211,27389,OK
119.791423,GemonaStreet,Tick,258,330,-72,80,123700,123500,-5089,-946211,27389,OK
120.026155,GemonaStreet,Tick,258,330,-72,80,123700,123500,-5089,-946211,27389,OK
120.279529,GemonaStreet,Tick,258,330,-72,80,123700,123500,-5089,-946211,27389,OK
120.497459,GemonaStreet,Tick,258,330,-72,80,123700,123500,-5089,-946211,27389,OK
120.749526,GemonaStreet,Tick,258,330,-72,80,123700,123200,-5089,-946211,24989,OK
120.964155,GemonaStreet,Tick,258,330,-72,80,123700,123200,-5089,-946211,24989,OK
121.217121,GemonaStreet,Tick,258,330,-72,80,123700,123100,-5089,-946211,24189,OK
121.520423,GemonaStreet,Tick,258,330,-72,80,123500,123100,-5089,-946211,24189,OK
121.789115,GemonaStreet,Tick,258,330,-72,80,123500,123100,-5089,-946211,24189,OK
121.990152,GemonaStreet,Tick,258,330,-72,80,123500,123100,-5089,-946211,24189,OK
122.293037,GemonaStreet,Tick,258,330,-72,80,123500,123100,-5089,-946211,24189,OK
122.451276,GemonaStreet,Tick,258,330,-72,80,123500,123100,-5089,-946211,24189,OK
122.70177,GemonaStreet,Tick,265,344,-79,73,124200,123100,-5349,792849,38449,OK
123.020518,GemonaStreet,Tick,265,344,-79,73,124200,123100,-5349,792849,38449,OK
123.269524,GemonaStreet,Tick,265,344,-79,73,124200,123100,-5349,792849,38449,OK
123.495246,GemonaStreet,Tick,265,344,-79,73,124200,123100,-5349,792849,38449,OK
123.701354,GemonaStreet,Tick,265,351,-86,73,124200,123100,-5436,1661636,44136,OK
124.039166,GemonaStreet,Tick,265,351,-86,78,124200,123100,-5436,1040136,38136,OK
124.226253,GemonaStreet,Tick,265,351,-86,78,124200,123100,-5436,1040136,38136,OK
124.515873,GemonaStreet,Tick,265,351,-86,78,124200,123100,-5436,1040136,38136,OK
124.713794,GemonaStreet,Tick,265,351,-86,78,124200,124600,-5436,1040136,60536,OK
124.984359,GemonaStreet,Tick,265,351,-86,78,124200,124600,-5436,1040136,60536,OK
125.202151,GemonaStreet,Tick,265,351,-86,78,124200,124600,-5436,1040136,60536,OK
125.461806,GemonaStreet,Tick,265,351,-86,78,124200,124600,-5436,1040136,60536,OK
125.749687,GemonaStreet,Tick,265,351,-86,78,124200,124600,-5436,1040136,60536,OK
126.046612,GemonaStreet,Tick,265,351,-86,78,124200,124600,-5436,1040136,60536,OK
126.273894,GemonaStreet,Tick,265,351,-86,78,124200,124700,-5436,1040136,59736,OK
126.498673,GemonaStreet,Tick,265,351,-86,78,124200,124700,-5436,1040136,59736,OK
126.707474,GemonaStreet,Tick,265,351,-86,78,124200,124700,-5436,1040136,59736,OK
126.967792,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
127.203366,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
127.460934,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
127.707572,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
127.985989,GemonaStreet,Tick,265,351,-86,78,124300,124800,-5436,1040136,58936,OK
128.272764,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
128.502439,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
128.76357,GemonaStreet,Tick,265,351,-86,78,124300,124700,-5436,1040136,59736,OK
129.038876,GemonaStreet,Tick,265,351,-86,78,124300,124300,-5436,1040136,45736,OK
129.244323,GemonaStreet,Tick,265,351,-86,78,124300,123700,-5436,1040136,33336,OK
129.497456,GemonaStreet,Tick,265,351,-86,78,124300,123700,-5436,1040136,33336,OK
129.799627,GemonaStreet,Tick,265,351,-86,78,124300,123700,-5436,1040136,33336,OK
130.050075,GemonaStreet,Tick,265,351,-86,78,124300,123700,-5436,1040136,33336,OK
130.2928,GemonaStreet,Tick,265,351,-86,78,124300,123700,-5436,1040136,33336,OK
130.452385,GemonaStreet,Tick,265,351,-86,78,124000,123700,-5436,1040136,33336,OK
130.738016,GemonaStreet,Tick,265,351,-86,78,124000,123700,-5436,1040136,33336,OK
131.001118,GemonaStreet,Tick,265,351,-86,78,124000,123700,-5436,1040136,33336,OK
131.209106,GemonaStreet,Tick,265,351,-86,78,124000,123700,-5436,1040136,33336,OK
131.48351,GemonaStreet,Tick,265,351,-86,78,124000,123700,-5436,1040136,33336,OK
131.714042,GemonaStreet,Tick,265,351,-86,78,124000,123800,-5436,1040136,32536,OK
131.99448,GemonaStreet,Tick,265,351,-86,78,124300,123800,-5436,1040136,32536,OK
132.214142,GemonaStreet,Tick,272,351,-79,78,123900,123800,-5523,172923,41223,OK
132.520484,GemonaStreet,Tick,272,351,-79,78,123900,123800,-5523,172923,41223,OK
132.762964,GemonaStreet,Tick,272,351,-79,78,123900,123800,-5523,172923,41223,OK
132.96063,GemonaStreet,Tick,272,351,-79,78,123900,123800,-5523,172923,41223,OK
133.276032,GemonaStreet,Tick,272,351,-79,78,123900,123800,-5523,172923,41223,OK
133.534221,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
133.77634,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
134.02694,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
134.2311,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
134.471217,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
134.708702,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
134.956889,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
135.208917,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
135.515564,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
135.746981,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
135.991631,GemonaStreet,Tick,272,358,-86,78,124200,123800,-5610,1041710,34110,OK
136.223307,GemonaStreet,Tick,285,358,-73,78,123800,123800,-5771,-568229,50771,OK
136.538751,GemonaStreet,Tick,293,358,-65,70,123800,123800,-5870,-568030,50970,OK
136.776722,GemonaStreet,Tick,293,358,-65,70,123800,123900,-5870,-568030,57970,OK
136.950835,GemonaStreet,Tick,293,358,-65,70,123800,123900,-5870,-568030,57970,OK
137.294747,GemonaStreet,Tick,293,372,-79,70,124400,123900,-6044,1170244,39344,OK
137.497927,GemonaStreet,Tick,293,372,-79,71,124400,123900,-6044,1046344,39344,OK
137.70764,GemonaStreet,Tick,293,386,-93,71,124400,123900,-6218,2785318,40918,OK
138.003691,GemonaStreet,Tick,293,386,-93,85,124400,123900,-6218,1046518,36718,OK
138.224533,GemonaStreet,Tick,293,386,-93,85,124400,123900,-6218,1046518,36718,OK
138.541031,GemonaStreet,Tick,293,386,-93,85,124400,123900,-6218,1046518,36718,OK
138.713912,GemonaStreet,Tick,293,386,-93,85,124400,123900,-6218,1046518,36718,OK
139.024973,GemonaStreet,Tick,293,386,-93,85,124400,124200,-6218,1046518,34318,OK
139.236541,GemonaStreet,Tick,293,386,-93,85,124400,124200,-6218,1046518,34318,OK
139.504859,GemonaStreet,Tick,314,386,-72,85,124000,124200,-6479,-1558621,70379,OK
139.733135,GemonaStreet,Tick,314,386,-72,80,124000,124200,-6479,-937621,70379,OK
140.028998,GemonaStreet,Tick,314,386,-72,80,123600,124200,-6479,-937621,70379,OK
140.221111,GemonaStreet,Tick,314,386,-72,80,123600,124200,-6479,-937621,70379,OK
140.534777,GemonaStreet,Tick,314,386,-72,80,123900,124500,-6479,-937621,72779,OK
140.746949,GemonaStreet,Tick,314,386,-72,80,123900,124500,-6479,-937621,72779,OK
140.95712,GemonaStreet,Tick,314,386,-72,80,123900,124500,-6479,-937621,72779,OK
141.227146,GemonaStreet,Tick,314,386,-72,80,123900,124400,-6479,-937621,71979,OK
141.520942,GemonaStreet,Tick,314,386,-72,80,123900,124700,-6479,-937621,74379,OK
141.708978,GemonaStreet,Tick,314,386,-72,80,123900,124700,-6479,-937621,74379,OK
141.999606,GemonaStreet,Tick,314,386,-72,80,123900,124700,-6479,-937621,74379,OK
142.2903,GemonaStreet,Tick,314,386,-72,80,123900,124900,-6479,-937621,75979,OK
142.463806,GemonaStreet,Tick,314,386,-72,80,123900,124800,-6479,-937621,75179,OK
142.772981,GemonaStreet,Tick,314,386,-72,80,123900,124700,-6479,-937621,74379,OK
142.988599,GemonaStreet,Tick,314,386,-72,80,123900,124700,-6479,-937621,74379,OK
143.275696,GemonaStreet,Tick,314,386,-72,80,123900,124600,-6479,-937621,73579,OK
143.468384,GemonaStreet,Tick,314,386,-72,80,123900,124600,-6479,-937621,73579,OK
143.723676,GemonaStreet,Tick,314,386,-72,80,123900,124600,-6479,-937621,73579,OK
143.964714,GemonaStreet,Tick,314,386,-72,80,123900,124600,-6479,-937621,73579,OK
144.20257,GemonaStreet,Tick,314,386,-72,80,123900,124600,-6479,-937621,73579,OK
144.485554,GemonaStreet,Tick,314,386,-72,80,123900,124600,-6479,-937621,73579,OK
144.746579,GemonaStreet,Tick,314,386,-72,80,123900,124400,-6479,-937621,71979,OK
145.029541,GemonaStreet,Tick,314,386,-72,80,123900,124400,-6479,-937621,71979,OK
145.241181,GemonaStreet,Tick,314,386,-72,80,123900,124400,-6479,-937621,71979,OK
145.502263,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
145.735836,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
145.952967,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
146.29312,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
146.476631,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
146.79956,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
146.962228,GemonaStreet,Tick,314,393,-79,80,124300,124400,-6566,-67434,64866,OK
147.257577,GemonaStreet,Tick,314,393,-79,80,124300,124300,-6566,-67434,56866,OK
147.472449,GemonaStreet,Tick,314,393,-79,80,124300,124300,-6566,-67434,56866,OK
147.715433,GemonaStreet,Tick,314,393,-79,80,124300,124300,-6566,-67434,56866,OK
147.969043,GemonaStreet,Tick,314,393,-79,80,124300,124300,-6566,-67434,56866,OK
148.300765,GemonaStreet,Tick,314,393,-79,80,124300,124300,-6566,-67434,56866,OK
148.47384,GemonaStreet,Tick,314,393,-79,80,124300,124300,-6566,-67434,56866,OK
148.755985,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
149.017445,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
149.24574,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
149.45717,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
149.753288,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
150.047789,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
150.274601,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
150.452208,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
150.703057,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
151.049678,GemonaStreet,Tick,314,393,-79,80,124300,124100,-6566,-67434,40866,OK
151.261127,GemonaStreet,Tick,314,393,-79,80,124600,124100,-6566,-67434,40866,OK
151.513652,GemonaStreet,Tick,314,393,-79,80,123800,124100,-6566,-67434,72466,OK
151.743792,GemonaStreet,Tick,314,393,-79,80,123800,124100,-6566,-67434,72466,OK
151.991606,GemonaStreet,Tick,314,393,-79,80,123800,124100,-6566,-67434,72466,OK
152.228008,GemonaStreet,Tick,314,393,-79,80,123800,124200,-6566,-67434,72566,OK
152.531683,GemonaStreet,Tick,314,407,-93,80,124600,124200,-6740,1674340,41140,OK
152.745196,GemonaStreet,Tick,314,407,-93,85,124600,124200,-6740,1052840,40640,OK
153.035222,GemonaStreet,Tick,314,407,-93,85,124600,124200,-6740,1052840,40640,OK
153.2971,GemonaStreet,Tick,314,407,-93,85,124600,124200,-6740,1052840,40640,OK
153.53312,GemonaStreet,Tick,314,407,-93,85,124600,124200,-6740,1052840,40640,OK
153.784928,GemonaStreet,Tick,314,407,-93,85,124600,124200,-6740,1052840,40640,OK
154.032539,GemonaStreet,Tick,314,407,-93,85,124600,124200,-6740,1052840,40640,OK
154.245805,GemonaStreet,Tick,314,407,-93,85,124700,124200,-6740,1052840,40640,OK
