Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
79.2795,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
79.503161,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
79.781589,GemonaStreet,Tick,199,271,-72,64,125000,124400,11731,938869,-70731,OK
80.031682,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
80.265234,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
80.517291,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
80.711964,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
80.981425,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
81.262518,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
81.522754,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
81.75324,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
81.998804,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
82.239663,GemonaStreet,Tick,229,271,-42,34,124700,124600,12479,929121,-71879,OK
82.463154,GemonaStreet,Tick,240,271,-31,23,124600,124600,12753,926647,-70153,OK
82.76747,GemonaStreet,Tick,240,271,-31,23,124600,124600,12753,926647,-70153,OK
83.050316,GemonaStreet,Tick,240,271,-31,23,124600,124600,12753,926647,-70153,OK
83.265336,GemonaStreet,Tick,240,271,-31,23,124300,124600,12753,926647,-63953,OK
83.480566,GemonaStreet,Tick,240,271,-31,23,124300,124600,12753,926647,-63953,OK
83.755142,GemonaStreet,Tick,240,271,-31,23,124300,124600,12753,926647,-63953,OK
84.017177,GemonaStreet,Tick,240,271,-31,23,124300,124600,12753,926647,-63953,OK
84.211518,GemonaStreet,Tick,240,271,-31,23,124300,124600,12753,926647,-63953,OK
84.514824,GemonaStreet,Tick,240,271,-31,23,125400,124600,12753,926647,-76353,OK
84.741999,GemonaStreet,Tick,240,271,-31,23,125400,124600,12753,926647,-76353,OK
85.039407,GemonaStreet,Tick,240,301,-61,53,124200,124600,13498,907902,-76698,OK
85.295679,GemonaStreet,Tick,240,301,-61,53,124200,124600,13498,907902,-76698,OK
85.502126,GemonaStreet,Tick,240,301,-61,53,124200,124600,13498,907902,-76698,OK
85.783496,GemonaStreet,Tick,240,301,-61,53,125200,124600,13498,907902,-101098,OK
86.044993,GemonaStreet,Tick,240,301,-61,53,125200,124600,13498,907902,-101098,OK
86.274788,GemonaStreet,Tick,240,301,-61,53,125200,124600,13498,907902,-101098,OK
86.525852,GemonaStreet,Tick,240,301,-61,53,125200,124600,13498,907902,-101098,OK
86.798678,GemonaStreet,Tick,240,301,-61,53,125200,124600,13498,907902,-101098,OK
86.985324,GemonaStreet,Tick,240,301,-61,53,125000,124600,13498,907902,-101098,OK
87.206773,GemonaStreet,Tick,240,301,-61,53,125000,124600,13498,907902,-101098,OK
87.541035,GemonaStreet,Tick,240,331,-91,83,124000,124600,14248,919152,-59448,OK
87.741775,GemonaStreet,Tick,240,331,-91,83,124000,124600,14248,919152,-59448,OK
88.039138,GemonaStreet,Tick,240,331,-91,83,125000,124600,14248,919152,-95848,OK
88.208216,GemonaStreet,Tick,240,331,-91,83,125000,124600,14248,919152,-95848,OK
88.532841,GemonaStreet,Tick,240,331,-91,83,125000,124600,14248,919152,-95848,OK
88.729414,GemonaStreet,Tick,240,331,-91,83,125000,124600,14248,919152,-95848,OK
89.007876,GemonaStreet,Tick,240,331,-91,83,125000,124600,14248,919152,-95848,OK
89.258378,GemonaStreet,Tick,240,331,-91,83,125000,124600,14248,919152,-95848,OK
89.487504,GemonaStreet,Tick,240,331,-91,83,123700,124200,14248,919152,-56248,OK
89.796249,GemonaStreet,Tick,240,331,-91,83,123700,124200,14248,919152,-56248,OK
89.961411,GemonaStreet,Tick,251,331,-80,72,124400,124200,14522,916678,-92922,OK
90.229028,GemonaStreet,Tick,251,331,-80,72,124400,124200,14522,916678,-92922,OK
90.478927,GemonaStreet,Tick,251,331,-80,72,124400,124200,14522,916678,-92922,OK
90.751345,GemonaStreet,Tick,251,331,-80,72,124400,124200,14522,916678,-92922,OK
90.983197,GemonaStreet,Tick,251,331,-80,72,124400,124200,14522,916678,-92922,OK
91.263539,GemonaStreet,Tick,251,331,-80,72,124800,124200,14522,916678,-92922,OK
91.541248,GemonaStreet,Tick,251,331,-80,72,124800,124300,14522,916678,-93722,OK
91.797682,GemonaStreet,Tick,251,331,-80,72,124800,124300,14522,916678,-93722,OK
91.962022,GemonaStreet,Tick,251,331,-80,72,124800,124300,14522,916678,-93722,OK
92.209853,GemonaStreet,Tick,251,331,-80,72,124800,124300,14522,916678,-93722,OK
92.54473,GemonaStreet,Tick,251,331,-80,72,124600,124300,14522,916678,-93722,OK
92.790256,GemonaStreet,Tick,251,331,-80,72,124600,124300,14522,916678,-93722,OK
92.97257,GemonaStreet,Tick,251,331,-80,72,124600,124300,14522,916678,-93722,OK
93.255888,GemonaStreet,Tick,251,331,-80,72,124600,124300,14522,916678,-93722,OK
93.469552,GemonaStreet,Tick,251,331,-80,72,124500,124500,14522,916678,-79322,OK
93.723995,GemonaStreet,Tick,251,331,-80,72,124500,124500,14522,916678,-79322,OK
93.987429,GemonaStreet,Tick,251,331,-80,72,124500,124500,14522,916678,-79322,OK
94.297019,GemonaStreet,Tick,251,331,-80,72,124500,124500,14522,916678,-79322,OK
94.483793,GemonaStreet,Tick,251,331,-80,72,124500,124500,14522,916678,-79322,OK
94.720241,GemonaStreet,Tick,251,331,-80,72,124500,124500,14522,916678,-79322,OK
95.043765,GemonaStreet,Tick,281,331,-50,72,123900,123300,15267,-2810067,-107467,OK
95.266,GemonaStreet,Tick,281,331,-50,72,123900,122800,15267,-2810067,-118467,OK
95.526057,GemonaStreet,Tick,281,331,-50,72,123400,122800,15267,-2810067,-118467,OK
95.790168,GemonaStreet,Tick,281,331,-50,72,123400,122800,15267,-2810067,-118467,OK
96.030327,GemonaStreet,Tick,281,331,-50,72,123400,122900,15267,-2810067,-116267,OK
96.261779,GemonaStreet,Tick,281,331,-50,72,123300,122900,15267,-2810067,-116267,OK
96.469579,GemonaStreet,Tick,281,331,-50,72,123000,122900,15267,-2810067,-111267,OK
96.735439,GemonaStreet,Tick,281,331,-50,72,123200,122800,15267,-2810067,-118467,OK
96.977192,GemonaStreet,Tick,281,331,-50,72,123200,123100,15267,-2810067,-106867,OK
97.209655,GemonaStreet,Tick,281,331,-50,72,123200,123100,15267,-2810067,-106867,OK
97.493606,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
97.711314,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
97.987974,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
98.258841,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
98.514263,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
98.789754,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
98.969565,GemonaStreet,Tick,281,361,-80,88,123000,123200,16005,-1090205,-88605,OK
99.231629,GemonaStreet,Tick,281,361,-80,88,123000,123200,16005,-1090205,-88605,OK
99.511995,GemonaStreet,Tick,281,361,-80,88,123000,123200,16005,-1090205,-88605,OK
99.769708,GemonaStreet,Tick,281,361,-80,88,123000,123200,16005,-1090205,-88605,OK
100.025894,GemonaStreet,Tick,281,361,-80,88,123000,123300,16005,-1090205,-87805,OK
100.243126,GemonaStreet,Tick,281,361,-80,88,123000,122900,16005,-1090205,-115005,OK
100.454956,GemonaStreet,Tick,281,361,-80,88,123000,122700,16005,-1090205,-124605,OK
100.713137,GemonaStreet,Tick,281,361,-80,88,123000,122700,16005,-1090205,-124605,OK
101.042575,GemonaStreet,Tick,281,361,-80,88,123000,122700,16005,-1090205,-124605,OK
101.242435,GemonaStreet,Tick,281,361,-80,88,123000,122700,16005,-1090205,-124605,OK
101.500596,GemonaStreet,Tick,281,361,-80,88,123000,122900,16005,-1090205,-115005,OK
101.71684,GemonaStreet,Tick,281,361,-80,88,123000,122900,16005,-1090205,-115005,OK
101.969617,GemonaStreet,Tick,281,361,-80,88,123000,122900,16005,-1090205,-115005,OK
102.209959,GemonaStreet,Tick,281,361,-80,88,123000,122900,16005,-1090205,-115005,OK
102.526898,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
102.757433,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
103.04252,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
103.227204,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
103.5121,GemonaStreet,Tick,281,361,-80,88,123000,123100,16005,-1090205,-97405,OK
103.702908,GemonaStreet,Tick,281,361,-80,88,123000,123600,16005,-1090205,-85405,OK
103.985006,GemonaStreet,Tick,281,361,-80,88,123000,123600,16005,-1090205,-85405,OK
104.251213,GemonaStreet,Tick,281,361,-80,88,124200,123500,16005,-1090205,-118205,OK
104.497113,GemonaStreet,Tick,281,361,-80,88,124200,123500,16005,-1090205,-118205,OK
104.731085,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
105.019209,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
105.279923,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
105.466582,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
105.748836,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
105.967875,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
106.25659,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
106.505504,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
106.715294,GemonaStreet,Tick,281,361,-80,88,124200,123300,16005,-1090205,-119805,OK
106.957927,GemonaStreet,Tick,281,361,-80,88,124200,123400,16005,-1090205,-119005,OK
107.255852,GemonaStreet,Tick,281,361,-80,88,124100,123400,16005,-1090205,-119005,OK
107.492083,GemonaStreet,Tick,281,361,-80,88,124100,123600,16005,-1090205,-117405,OK
107.701809,GemonaStreet,Tick,281,361,-80,88,124100,123600,16005,-1090205,-117405,OK
108.025948,GemonaStreet,Tick,281,361,-80,88,124100,123600,16005,-1090205,-117405,OK
108.214502,GemonaStreet,Tick,281,361,-80,88,124100,123900,16005,-1090205,-115005,OK
108.501925,GemonaStreet,Tick,281,361,-80,88,124100,123600,16005,-1090205,-117405,OK
108.763561,GemonaStreet,Tick,281,361,-80,88,124100,123600,16005,-1090205,-117405,OK
109.021375,GemonaStreet,Tick,281,361,-80,88,124100,123600,16005,-1090205,-117405,OK
109.256184,GemonaStreet,Tick,281,361,-80,88,124000,123600,16005,-1090205,-117405,OK
109.501321,GemonaStreet,Tick,281,361,-80,88,124000,123500,16005,-1090205,-118205,OK
109.793177,GemonaStreet,Tick,281,361,-80,88,124000,123500,16005,-1090205,-118205,OK
110.032591,GemonaStreet,Tick,281,361,-80,88,124000,123500,16005,-1090205,-118205,OK
110.251017,GemonaStreet,Tick,281,361,-80,88,124000,123500,16005,-1090205,-118205,OK
110.46866,GemonaStreet,Tick,281,361,-80,88,124000,123500,16005,-1090205,-118205,OK
110.734184,GemonaStreet,Tick,281,361,-80,88,124000,123500,16005,-1090205,-118205,OK
111.037372,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
111.287931,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
111.557775,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
111.770668,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
111.964531,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
112.225924,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
112.499634,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
112.748991,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
113.040517,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
113.221188,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
113.545507,GemonaStreet,Tick,281,361,-80,88,124100,123700,16005,-1090205,-116605,OK
113.713461,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
113.959866,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
114.249559,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
114.526821,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
114.7647,GemonaStreet,Tick,281,361,-80,88,124100,123500,16005,-1090205,-118205,OK
114.983351,GemonaStreet,Tick,281,361,-80,88,123500,123500,16005,-1090205,-102205,OK
115.290053,GemonaStreet,Tick,281,361,-80,88,123500,123600,16005,-1090205,-93405,OK
115.495381,GemonaStreet,Tick,281,361,-80,88,123500,123800,16005,-1090205,-83805,OK
115.732675,GemonaStreet,Tick,281,361,-80,88,123500,123700,16005,-1090205,-84605,OK
115.976319,GemonaStreet,Tick,281,361,-80,88,123500,123700,16005,-1090205,-84605,OK
116.26102,GemonaStreet,Tick,281,361,-80,88,123500,123700,16005,-1090205,-84605,OK
