Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
78.049554,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
78.277121,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
78.54432,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
78.762838,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
78.994648,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
79.293759,GemonaStreet,Tick,187,135,52,-58,147500,147600,504,936396,45596,OK
79.517879,GemonaStreet,Tick,187,142,45,-58,147200,147600,401,1966899,39099,OK
79.736047,GemonaStreet,Tick,187,142,45,-58,147600,148200,401,1966899,31299,OK
79.989401,GemonaStreet,Tick,187,142,45,-58,147600,148400,401,1966899,28699,OK
80.286199,GemonaStreet,Tick,187,142,45,-53,147600,148400,401,1224899,28699,OK
80.486809,GemonaStreet,Tick,187,142,45,-53,147600,148400,401,1224899,28699,OK
80.781066,GemonaStreet,Tick,187,142,45,-53,147600,148400,401,1224899,28699,OK
80.971729,GemonaStreet,Tick,187,142,45,-53,147600,148400,401,1224899,28699,OK
81.280373,GemonaStreet,Tick,187,142,45,-53,147600,148200,401,1224899,30299,OK
81.493572,GemonaStreet,Tick,187,142,45,-53,147600,148400,401,1224899,28699,OK
81.738042,GemonaStreet,Tick,187,142,45,-53,148000,148400,401,1224899,28699,OK
82.010206,GemonaStreet,Tick,187,142,45,-53,148000,148400,401,1224899,28699,OK
82.205719,GemonaStreet,Tick,187,142,45,-53,148000,148400,401,1224899,28699,OK
82.505889,GemonaStreet,Tick,217,142,75,-83,148200,148800,1290,1239010,33610,OK
82.750651,GemonaStreet,Tick,217,142,75,-83,148200,148800,1290,1239010,33610,OK
83.039973,GemonaStreet,Tick,217,142,75,-83,148200,148800,1290,1239010,33610,OK
83.298152,GemonaStreet,Tick,217,142,75,-83,148300,148800,1290,1239010,33610,OK
83.546436,GemonaStreet,Tick,217,142,75,-83,148300,148800,1290,1239010,33610,OK
83.800053,GemonaStreet,Tick,217,142,75,-83,148300,148800,1290,1239010,33610,OK
84.014407,GemonaStreet,Tick,217,142,75,-83,148400,149000,1290,1239010,32010,OK
84.288573,GemonaStreet,Tick,217,142,75,-83,148400,149000,1290,1239010,32010,OK
84.496127,GemonaStreet,Tick,217,142,75,-83,148400,149000,1290,1239010,32010,OK
84.734185,GemonaStreet,Tick,217,142,75,-83,148400,149200,1290,1239010,30410,OK
85.014815,GemonaStreet,Tick,217,142,75,-83,148600,149200,1290,1239010,30410,OK
85.240008,GemonaStreet,Tick,217,142,75,-83,148600,149200,1290,1239010,30410,OK
85.478403,GemonaStreet,Tick,217,142,75,-83,148800,149200,1290,1239010,30410,OK
85.775904,GemonaStreet,Tick,217,142,75,-83,148800,149200,1290,1239010,30410,OK
86.067836,GemonaStreet,Tick,217,142,75,-83,148900,149600,1290,1239010,27210,OK
86.256439,GemonaStreet,Tick,217,142,75,-83,148900,149600,1290,1239010,27210,OK
86.45694,GemonaStreet,Tick,217,142,75,-83,148900,149600,1290,1239010,27210,OK
86.734728,GemonaStreet,Tick,217,142,75,-83,149600,149600,1290,1239010,42210,OK
87.022008,GemonaStreet,Tick,217,142,75,-83,149600,149600,1290,1239010,42210,OK
87.271637,GemonaStreet,Tick,217,142,75,-83,149600,149600,1290,1239010,42210,OK
87.529975,GemonaStreet,Tick,217,142,75,-83,149600,149700,1290,1239010,33910,OK
87.762262,GemonaStreet,Tick,217,142,75,-83,149600,149600,1290,1239010,42210,OK
88.043782,GemonaStreet,Tick,217,142,75,-83,149600,149500,1290,1239010,50510,OK
88.321101,GemonaStreet,Tick,217,142,75,-83,149600,149500,1290,1239010,50510,OK
88.53215,GemonaStreet,Tick,217,142,75,-83,149600,149200,1290,1239010,60410,OK
88.716962,GemonaStreet,Tick,217,142,75,-83,149600,149200,1290,1239010,60410,OK
88.993943,GemonaStreet,Tick,217,142,75,-83,149600,149100,1290,1239010,61210,OK
89.218448,GemonaStreet,Tick,217,142,75,-83,149600,149100,1290,1239010,61210,OK
89.519629,GemonaStreet,Tick,217,142,75,-83,149600,148900,1290,1239010,62810,OK
89.715896,GemonaStreet,Tick,217,142,75,-83,149600,148900,1290,1239010,62810,OK
90.046068,GemonaStreet,Tick,217,142,75,-83,149600,148900,1290,1239010,62810,OK
90.225564,GemonaStreet,Tick,217,142,75,-83,149600,148900,1290,1239010,62810,OK
90.495854,GemonaStreet,Tick,217,142,75,-83,149600,149100,1290,1239010,61210,OK
90.752881,GemonaStreet,Tick,217,142,75,-83,149600,149100,1290,1239010,61210,OK
91.027163,GemonaStreet,Tick,217,149,68,-83,149300,149100,1185,2284215,61315,OK
91.289312,GemonaStreet,Tick,217,149,68,-83,149300,149100,1185,2284215,61315,OK
91.479818,GemonaStreet,Tick,217,149,68,-76,149300,148900,1185,1241215,63615,OK
91.768615,GemonaStreet,Tick,217,149,68,-76,149600,148900,1185,1241215,63615,OK
92.007245,GemonaStreet,Tick,217,149,68,-76,149600,148900,1185,1241215,63615,OK
92.221167,GemonaStreet,Tick,218,149,69,-76,149100,148900,1170,1092130,63630,OK
92.543396,GemonaStreet,Tick,218,149,69,-76,149100,148900,1170,1092130,63630,OK
92.799247,GemonaStreet,Tick,218,149,69,-76,149100,148900,1170,1092130,63630,OK
93.046706,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
93.208738,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
93.516311,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
93.79639,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
93.970675,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
94.217177,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
94.45972,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
94.770803,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
94.956252,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
95.221813,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
95.532763,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
95.763458,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
96.041678,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
96.204167,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
96.502197,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
96.753184,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
96.99495,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
97.273087,GemonaStreet,Tick,218,149,69,-76,149100,149200,1170,1092130,40830,OK
97.487677,GemonaStreet,Tick,224,156,68,-76,149800,149600,976,1244924,61724,OK
97.703936,GemonaStreet,Tick,224,156,68,-76,149800,149600,976,1244924,61724,OK
97.977803,GemonaStreet,Tick,224,156,68,-76,149800,149800,976,1244924,46524,OK
98.268285,GemonaStreet,Tick,224,156,68,-76,149800,149800,976,1244924,46524,OK
98.493236,GemonaStreet,Tick,231,163,68,-76,149800,149800,766,1246534,48134,OK
98.796552,GemonaStreet,Tick,231,163,68,-76,149800,149800,766,1246534,48134,OK
98.978811,GemonaStreet,Tick,231,163,68,-76,149800,149900,766,1246534,40534,OK
99.275891,GemonaStreet,Tick,231,163,68,-76,149800,150100,766,1246534,25334,OK
99.476928,GemonaStreet,Tick,231,163,68,-76,149800,150100,766,1246534,25334,OK
99.766402,GemonaStreet,Tick,231,163,68,-76,149800,150000,766,1246534,32934,OK
99.976202,GemonaStreet,Tick,231,163,68,-76,149800,150000,766,1246534,32934,OK
100.207454,GemonaStreet,Tick,231,170,61,-76,149900,149900,661,2295239,46739,OK
100.51436,GemonaStreet,Tick,231,170,61,-69,149900,149900,661,1245239,46039,OK
100.786826,GemonaStreet,Tick,231,170,61,-69,149900,149900,661,1245239,46039,OK
101.005779,GemonaStreet,Tick,231,170,61,-69,149900,149900,661,1245239,46039,OK
101.209808,GemonaStreet,Tick,231,170,61,-69,149900,149900,661,1245239,46039,OK
101.511581,GemonaStreet,Tick,249,170,79,-69,149400,150100,391,-1445091,32209,OK
101.730092,GemonaStreet,Tick,249,170,79,-69,149400,150100,391,-1445091,32209,OK
101.998834,GemonaStreet,Tick,249,170,79,-71,149400,150100,391,-1144891,32209,OK
102.262663,GemonaStreet,Tick,249,170,79,-71,149400,150100,391,-1144891,32209,OK
102.507455,GemonaStreet,Tick,249,170,79,-71,149400,150100,391,-1144891,32209,OK
102.77843,GemonaStreet,Tick,249,170,79,-71,149400,150300,391,-1144891,33809,OK
102.957966,GemonaStreet,Tick,249,170,79,-71,149400,150300,391,-1144891,33809,OK
103.20447,GemonaStreet,Tick,249,170,79,-71,149400,150300,391,-1144891,33809,OK
103.471981,GemonaStreet,Tick,249,184,65,-71,149800,150300,181,952519,31219,OK
103.724602,GemonaStreet,Tick,249,184,65,-71,149900,150300,181,952519,31219,OK
103.957846,GemonaStreet,Tick,249,184,65,-71,149900,150400,181,952519,30619,OK
104.2954,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
104.471017,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
104.733997,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
104.982706,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
105.242783,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
105.531648,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
105.755321,GemonaStreet,Tick,249,184,65,-71,149900,150200,181,952519,31819,OK
105.978403,GemonaStreet,Tick,249,184,65,-71,149900,150300,181,952519,31219,OK
106.26912,GemonaStreet,Tick,249,184,65,-71,149900,150500,181,952519,30019,OK
106.467014,GemonaStreet,Tick,249,184,65,-71,150200,150500,181,952519,30019,OK
106.731953,GemonaStreet,Tick,249,184,65,-71,150200,150400,181,952519,37119,OK
107.009702,GemonaStreet,Tick,249,184,65,-71,150200,150300,181,952519,44219,OK
107.254086,GemonaStreet,Tick,249,184,65,-71,150200,150300,181,952519,44219,OK
107.456944,GemonaStreet,Tick,249,184,65,-71,150200,150400,181,952519,37119,OK
107.767894,GemonaStreet,Tick,249,184,65,-71,150200,150400,181,952519,37119,OK
108.034283,GemonaStreet,Tick,249,184,65,-71,150200,150400,181,952519,37119,OK
108.224747,GemonaStreet,Tick,249,184,65,-71,150200,150300,181,952519,44219,OK
108.496421,GemonaStreet,Tick,249,184,65,-71,150200,150100,181,952519,58419,OK
108.769171,GemonaStreet,Tick,256,184,72,-71,149600,150100,76,-96676,31824,OK
108.95181,GemonaStreet,Tick,256,184,72,-71,149600,150100,76,-96676,31824,OK
109.217566,GemonaStreet,Tick,256,184,72,-71,149600,150100,76,-96676,31824,OK
109.499724,GemonaStreet,Tick,256,191,65,-71,150100,150100,-29,954129,53529,OK
109.789827,GemonaStreet,Tick,256,191,65,-71,150100,150100,-29,954129,53529,OK
109.956543,GemonaStreet,Tick,256,191,65,-71,150100,150100,-29,954129,53529,OK
110.223059,GemonaStreet,Tick,256,191,65,-71,150200,150500,-29,954129,31629,OK
110.50034,GemonaStreet,Tick,256,191,65,-71,150200,150500,-29,954129,31629,OK
110.714691,GemonaStreet,Tick,256,191,65,-71,150200,150700,-29,954129,30429,OK
110.994431,GemonaStreet,Tick,256,191,65,-71,150200,150600,-29,954129,31029,OK
111.255987,GemonaStreet,Tick,256,191,65,-71,150200,150600,-29,954129,31029,OK
111.495366,GemonaStreet,Tick,256,191,65,-71,150200,150600,-29,954129,31029,OK
111.772516,GemonaStreet,Tick,256,191,65,-71,150100,150600,-29,954129,31029,OK
112.051405,GemonaStreet,Tick,256,191,65,-71,150100,150600,-29,954129,31029,OK
112.2082,GemonaStreet,Tick,256,191,65,-71,150100,150500,-29,954129,31629,OK
112.489722,GemonaStreet,Tick,256,191,65,-71,150100,150400,-29,954129,32229,OK
112.804076,GemonaStreet,Tick,256,191,65,-71,150100,150700,-29,954129,30429,OK
112.992794,GemonaStreet,Tick,256,191,65,-71,150100,150700,-29,954129,30429,OK
113.210616,GemonaStreet,Tick,256,191,65,-71,150200,150600,-29,954129,31029,OK
113.533768,GemonaStreet,Tick,256,191,65,-71,150200,150500,-29,954129,31629,OK
113.711946,GemonaStreet,Tick,256,191,65,-71,150200,150500,-29,954129,31629,OK
114.030391,GemonaStreet,Tick,256,191,65,-71,150200,150500,-29,954129,31629,OK
114.281706,GemonaStreet,Tick,256,198,58,-64,150500,150600,-134,952134,42734,OK
114.466196,GemonaStreet,Tick,256,198,58,-64,150500,150500,-134,952134,49134,OK
114.736189,GemonaStreet,Tick,256,198,58,-64,150500,150500,-134,952134,49134,OK
114.967873,GemonaStreet,Tick,256,198,58,-64,150500,150900,-134,952134,29334,OK
115.245946,GemonaStreet,Tick,256,198,58,-64,150500,150500,-134,952134,49134,OK
115.463929,GemonaStreet,Tick,256,198,58,-64,150100,150500,-134,952134,31734,OK
115.787316,GemonaStreet,Tick,256,198,58,-64,150100,150400,-134,952134,32334,OK
116.013888,GemonaStreet,Tick,256,198,58,-64,150100,150400,-134,952134,32334,OK
116.226839,GemonaStreet,Tick,256,198,58,-64,150600,150500,-134,952134,54934,OK
116.465953,GemonaStreet,Tick,256,198,58,-64,150600,150800,-134,952134,35734,OK
116.733829,GemonaStreet,Tick,256,198,58,-64,150600,150800,-134,952134,35734,OK
116.978253,GemonaStreet,Tick,263,198,65,-64,150000,150500,-239,-99161,31839,OK
117.28005,GemonaStreet,Tick,263,198,65,-64,150000,150300,-239,-99161,31639,OK
117.515312,GemonaStreet,Tick,263,198,65,-64,150000,150300,-239,-99161,31639,OK
117.707196,GemonaStreet,Tick,263,198,65,-64,150000,150300,-239,-99161,31639,OK
117.964726,GemonaStreet,Tick,263,198,65,-64,150000,150300,-239,-99161,31639,OK
118.207394,GemonaStreet,Tick,263,198,65,-64,150000,150300,-239,-99161,31639,OK
