Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
33.667287,,Cancel,182882151,,,-1000,,,
33.668327,,Insert,182882931,0,A,1000,118000,G,
33.669138,,Cancel,182881739,,,-200,,,
33.669164,,Cancel,182881743,,,-60,,,
33.669255,,Cancel,182881775,,,-1000,,,
33.672979,,Cancel,182881635,,,-170,,,
33.67596,,Cancel,182882015,,,-1000,,,
33.67602,,Cancel,182882931,,,-1000,,,
33.684006,,Cancel,182881791,,,-100,,,
33.684099,,Cancel,182881639,,,-1000,,,
33.684198,,Insert,182883671,0,B,1000,117200,G,
33.684198,,Insert,182883675,0,B,1000,117200,G,
33.684224,,Insert,182883679,0,B,1000,117200,G,
33.684466,,Cancel,182881667,,,-2000,,,
33.684474,,Cancel,182881783,,,-1000,,,
33.684766,,Cancel,182881651,,,-1000,,,
33.685113,,Cancel,182881787,,,-8000,,,
33.687217,,Insert,182883815,0,B,8000,117100,G,
33.730458,,Insert,182884663,0,B,1000,115700,G,
33.74764,TraderOne,Insert,212,1,A,7,117000,G,
33.747958,TraderOne,Insert,213,1,B,7,116800,G,
33.748376,Trader01,Hedge,45,0,B,7,117300,,
33.760415,,Insert,182885391,0,A,1000,118800,G,
33.773036,,Cancel,182881839,,,-2000,,,
33.773036,,Insert,182885615,0,B,2000,116900,G,
33.777042,,Cancel,182883815,,,-8000,,,
33.77709,,Cancel,182884663,,,-1000,,,
33.777148,,Cancel,182883675,,,-1000,,,
33.777258,,Insert,182885691,0,A,600,117300,G,
33.777347,,Insert,182885703,0,A,1000,117300,G,
33.777355,,Insert,182885707,0,A,1000,117300,G,
33.777694,,Cancel,182885615,,,-2000,,,
33.777694,,Insert,182885743,0,B,2000,115900,G,
33.777742,,Insert,182885747,0,A,1000,118000,G,
33.778303,,Cancel,182883679,,,-1000,,,
33.778732,,Cancel,182885747,,,-1000,,,
33.785338,,Cancel,182883671,,,-1000,,,
33.789803,,Cancel,7046236,,,-10000,,,
33.789803,,Cancel,7046237,,,-10000,,,
33.789803,,Insert,7046238,1,A,10000,117800,G,
33.789803,,Insert,7046239,1,B,10000,116600,G,
33.807472,,Cancel,182860459,,,-1000,,,
33.807771,,Insert,182886059,0,B,1000,117100,G,
33.82171,,Cancel,182886059,,,-1000,,,
33.82179,,Insert,182886295,0,A,1000,117400,G,
33.837514,,Insert,182886879,0,B,1000,117200,G,
33.837527,,Insert,182886883,0,B,1000,117200,G,
33.837555,,Insert,182886887,0,B,1000,117200,G,
33.837556,,Insert,182886891,0,B,1000,117100,G,
33.837584,,Insert,182886895,0,A,1000,117400,G,
33.839453,,Cancel,182886887,,,-1000,,,
33.850414,,Insert,182887011,0,B,1000,115600,G,
33.865032,,Insert,182887551,0,A,2000,117500,G,
33.865082,,Cancel,182886879,,,-1000,,,
33.879,,Cancel,182885703,,,-1000,,,
33.879201,,Cancel,182887011,,,-1000,,,
33.879253,,Insert,182887843,0,B,1000,115700,G,
33.883723,,Cancel,182885691,,,-600,,,
33.888526,,Insert,182888059,0,B,8000,117100,G,
33.888826,,Cancel,182885707,,,-1000,,,
33.889657,,Insert,182888139,0,B,1000,117200,G,
33.889657,,Insert,182888143,0,B,1000,117200,G,
33.889684,,Insert,182888147,0,B,1000,117200,G,
33.905199,,Cancel,182887551,,,-2000,,,
33.921195,,Insert,182888719,0,B,1000,117100,G,
33.926359,,Cancel,182881655,,,-1000,,,
33.929909,,Insert,5070252,1,A,53,117100,G,
33.932195,,Insert,182889167,0,B,1000,117200,G,
33.9331,,Cancel,182889167,,,-1000,,,
33.936841,,Cancel,182886295,,,-1000,,,
33.936841,,Cancel,182886895,,,-1000,,,
33.959031,,Cancel,182888719,,,-1000,,,
33.961309,,Insert,182889999,0,B,10,115200,G,
33.973522,,Cancel,182885743,,,-2000,,,
33.973522,,Insert,182890183,0,B,2000,116900,G,
34.000893,,Insert,182890795,0,B,1000,117100,G,
34.001731,,Cancel,182855523,,,-1000,,,
34.002348,,Insert,182890883,0,B,1000,93800,G,
34.020578,TraderOne,Cancel,201,,,-7,,,
34.020745,TraderOne,Cancel,205,,,-7,,,
34.020881,TraderOne,Cancel,207,,,-7,,,
34.021225,TraderOne,Insert,214,1,A,7,117000,G,
34.021378,TraderOne,Insert,215,1,B,7,116800,G,
34.065364,,Insert,182892207,0,A,2000,118500,G,
34.073606,,Cancel,182888059,,,-8000,,,
34.074098,,Insert,182892291,0,A,2000,117500,G,
34.074111,,Cancel,182892207,,,-2000,,,
34.074212,,Insert,182892311,0,A,600,117300,G,
34.074325,,Insert,182892315,0,A,1000,117300,G,
34.074432,,Cancel,182890795,,,-1000,,,
34.074443,,Insert,182892335,0,A,100,117300,G,
34.075732,,Cancel,182892335,,,-100,,,
34.075825,,Cancel,182892311,,,-600,,,
34.080307,,Cancel,7046238,,,-10000,,,
34.080307,,Cancel,7046239,,,-10000,,,
34.080307,,Insert,7046240,1,A,10000,117800,G,
34.080307,,Insert,7046241,1,B,10000,116600,G,
34.109353,,Cancel,182892315,,,-1000,,,
34.111037,,Insert,182893391,0,B,8000,117100,G,
34.111869,,Insert,182893467,0,B,1000,117100,G,
34.1193,,Insert,182893767,0,B,1000,117200,G,
34.119374,,Cancel,182892291,,,-2000,,,
34.122652,,Cancel,182893767,,,-1000,,,
34.129069,,Insert,182894247,0,B,1000,117200,G,
34.129101,,Insert,182894259,0,B,1000,117200,G,
34.12918,,Cancel,182894247,,,-1000,,,
34.195535,,Insert,182895783,0,B,1000,117200,G,
34.195537,,Cancel,182881779,,,-1000,,,
34.195566,,Insert,182895791,0,A,2000,117500,G,
34.19557,,Cancel,182880531,,,-1000,,,
34.195985,,Cancel,182881843,,,-2000,,,
34.195985,,Insert,182895823,0,A,2000,151700,G,
34.196013,,Cancel,182881763,,,-1000,,,
34.196041,,Cancel,182881911,,,-2000,,,
34.196041,,Insert,182895831,0,B,2000,83600,G,
34.196206,,Insert,182895847,0,B,60,117200,G,
34.19621,,Cancel,182888147,,,-1000,,,
34.19622,,Insert,182895851,0,B,1000,117300,G,
34.196257,,Insert,182895863,0,B,3000,116900,G,
34.196351,,Insert,182895871,0,B,1000,117300,G,
34.196401,,Cancel,182881663,,,-1000,,,
34.196401,,Insert,182895883,0,B,1000,117300,G,
34.196996,,Cancel,182879775,,,-1000,,,
34.197228,,Insert,182895939,0,A,8000,117600,G,
34.197287,,Cancel,182895851,,,-1000,,,
34.20022,,Cancel,182895847,,,-60,,,
34.203354,,Cancel,182879191,,,-600,,,
34.203396,,Cancel,182878551,,,-1000,,,
34.203403,,Insert,182896035,0,A,1000,117400,G,
34.203519,,Insert,182896055,0,A,1000,117400,G,
34.203718,,Cancel,182885391,,,-1000,,,
34.22346,,Insert,3895604,0,A,500,117300,F,
34.223486,,Insert,182896259,0,A,590,117400,G,
34.23009,,Cancel,182879823,,,-8000,,,
34.23009,,Cancel,182874579,,,-8000,,,
34.230091,,Cancel,182896035,,,-1000,,,
34.230153,,Insert,182896359,0,A,1000,117400,G,
34.230181,,Cancel,182895883,,,-1000,,,
34.230645,,Cancel,182882399,,,-1000,,,
34.257227,,Insert,182896847,0,A,8000,117500,G,
34.272667,,Cancel,182895783,,,-1000,,,
34.272704,,Insert,182897063,0,A,1000,117400,G,
34.273396,,Insert,182897095,0,B,1000,117200,G,
34.273815,,Insert,182897099,0,A,1000,118300,G,
34.27516,,Insert,182897155,0,A,2000,118500,G,
34.275446,,Insert,182897163,0,B,1000,116300,G,
34.280693,,Cancel,182897095,,,-1000,,,
34.280792,,Insert,182897195,0,A,8000,117400,G,
34.280798,,Insert,182897199,0,A,8000,117400,G,
34.280815,,Insert,182897207,0,A,1000,118800,G,
34.280822,,Insert,182897211,0,A,1000,117400,G,
34.280872,,Insert,182897215,0,A,1000,117400,G,
34.281244,,Insert,182897251,0,A,1000,117400,G,
34.281386,,Cancel,182893391,,,-8000,,,
34.281414,,Cancel,182894259,,,-1000,,,
34.281641,,Insert,182897295,0,B,8000,117100,G,
34.281657,,Insert,182897303,0,B,1000,117200,G,
34.281661,,Cancel,182897199,,,-8000,,,
34.281712,,Cancel,182897251,,,-1000,,,
34.281866,,Cancel,182897303,,,-1000,,,
34.28198,,Insert,182897331,0,B,1000,117200,G,
34.289659,TraderOne,Insert,216,1,A,7,117000,G,
34.291437,,Cancel,182897215,,,-1000,,,
34.291934,TraderOne,Insert,217,1,B,7,116800,G,
34.293065,,Cancel,182897211,,,-1000,,,
34.320118,,Cancel,182897195,,,-8000,,,
34.320118,,Cancel,182897063,,,-1000,,,
34.320118,,Cancel,182896847,,,-8000,,,
34.357398,,Insert,182898191,0,B,1000,117300,G,
34.358545,,Insert,182898203,0,A,8000,117500,G,
34.358557,,Insert,182898207,0,A,1000,117400,G,
34.362501,,Cancel,182897099,,,-1000,,,
34.363164,,Cancel,182649039,,,-1000,,,
34.363164,,Insert,182898295,0,B,1000,117100,G,
34.390411,,Cancel,182897207,,,-1000,,,
34.40961,,Cancel,7046240,,,-10000,,,
34.40961,,Cancel,7046241,,,-10000,,,
34.40961,,Insert,7046242,1,A,10000,118000,G,
34.40961,,Insert,7046243,1,B,10000,116800,G,
34.411591,,Cancel,182896359,,,-1000,,,
34.411594,,Cancel,182896055,,,-1000,,,
34.417783,,Insert,182899295,0,B,1000,117300,G,
34.417806,,Insert,182899299,0,B,1000,117300,G,
34.417806,,Cancel,182896259,,,-590,,,
34.417809,,Insert,182899303,0,B,1000,117300,G,
34.417809,,Cancel,182878315,,,-1000,,,
34.417811,,Insert,182899307,0,B,1000,117300,G,
34.417834,,Cancel,182878303,,,-1000,,,
34.417849,,Insert,182899319,0,B,8000,117200,G,
34.417875,,Insert,182899323,0,B,1000,117200,G,
34.41979,,Cancel,182838575,,,-1000,,,
34.419816,,Insert,182899463,0,B,1000,117300,G,
34.423684,,Insert,3895680,0,B,1000,117400,F,
34.423706,,Insert,182899931,0,B,1000,117300,G,
34.423706,,Insert,182899935,0,B,170,117300,G,
34.423708,,Insert,182899939,0,B,1000,117300,G,
34.42416,,Cancel,182898203,,,-8000,,,
34.424175,,Cancel,182817167,,,-1000,,,
34.424245,,Insert,182900043,0,A,1000,118000,G,
34.424301,,Cancel,182899463,,,-1000,,,
34.42435,,Cancel,182878855,,,-1000,,,
34.424381,,Cancel,182899931,,,-1000,,,
34.424381,,Insert,182900063,0,B,1000,117400,G,
34.424381,,Cancel,182899939,,,-1000,,,
34.424381,,Insert,182900067,0,B,1000,117400,G,
34.424402,,Cancel,182895823,,,-2000,,,
34.424402,,Insert,182900075,0,A,2000,151800,G,
34.424411,,Cancel,182895863,,,-3000,,,
34.424441,,Cancel,182895831,,,-2000,,,
34.424441,,Insert,182900087,0,B,2000,83700,G,
34.424468,,Insert,182900095,0,A,1000,117500,G,
34.424759,,Cancel,182900067,,,-1000,,,
34.424785,,Cancel,182900063,,,-1000,,,
34.424807,,Cancel,182899935,,,-170,,,
34.424812,,Insert,182900123,0,A,8000,117500,G,
34.424824,,Insert,182900127,0,A,8000,117500,G,
34.426135,,Insert,182900331,0,B,1000,117300,G,
34.426189,,Insert,182900339,0,A,200,117500,G,
34.426203,,Insert,182900347,0,B,1000,117400,G,
34.426211,,Insert,182900355,0,A,60,117500,G,
34.426215,,Insert,182900359,0,B,1000,116700,G,
34.426224,,Insert,182900363,0,A,1000,117500,G,
34.426231,,Insert,182900375,0,A,1000,117500,G,
34.426235,,Cancel,182898191,,,-1000,,,
34.426235,,Insert,182900379,0,B,3000,117000,G,
34.426254,,Cancel,182900123,,,-8000,,,
34.426278,,Cancel,182900359,,,-1000,,,
34.426332,,Cancel,182900363,,,-1000,,,
34.426509,,Cancel,182900375,,,-1000,,,
34.426612,,Cancel,182900355,,,-60,,,
34.426612,,Cancel,182900075,,,-2000,,,
34.426612,,Insert,182900471,0,A,2000,151700,G,
34.426669,,Cancel,182900095,,,-1000,,,
34.426685,,Cancel,182879199,,,-2000,,,
34.426685,,Insert,182900483,0,B,2000,117000,G,
34.430217,,Cancel,182900339,,,-200,,,
34.430247,,Insert,182900635,0,B,1000,117400,G,
34.430371,,Cancel,182900471,,,-2000,,,
34.430371,,Insert,182900655,0,A,2000,151800,G,
34.432111,,Cancel,182895791,,,-2000,,,
34.432145,,Insert,182900767,0,A,1000,117600,G,
34.4325,,Cancel,182589451,,,-2000,,,
34.433282,,Cancel,182566303,,,-1000,,,
34.433282,,Insert,182900975,0,B,1000,117400,G,
34.433332,,Cancel,182900975,,,-1000,,,
34.433566,,Cancel,182899295,,,-1000,,,
34.433657,,Insert,182901095,0,B,1000,117300,G,
34.433717,,Cancel,182899319,,,-8000,,,
34.433741,,Cancel,182900635,,,-1000,,,
34.433747,,Cancel,182899303,,,-1000,,,
34.433752,,Cancel,182887843,,,-1000,,,
34.433757,,Cancel,182901095,,,-1000,,,
34.433798,,Insert,182901155,0,A,1000,117500,G,
34.433826,,Insert,182901171,0,A,1000,117500,G,
34.433878,,Insert,182901199,0,A,590,117500,G,
34.433911,,Cancel,182899307,,,-1000,,,
34.434333,,Cancel,182901199,,,-590,,,
34.434396,,Insert,182901267,0,A,590,117500,G,
34.434489,,Cancel,182900483,,,-2000,,,
34.434489,,Insert,182901275,0,B,2000,116000,G,
34.434821,,Cancel,182900767,,,-1000,,,
34.434831,,Insert,3895711,0,A,230,117400,F,
34.434831,,Insert,3895712,0,A,230,117400,F,
34.43487,,Insert,182901307,0,A,1000,117500,G,
34.434903,,Cancel,182901307,,,-1000,,,
34.434977,,Insert,3895715,0,A,540,117400,F,
34.435001,,Insert,182901371,0,A,1000,117500,G,
34.435001,,Insert,182901375,0,A,170,117500,G,
34.435007,,Insert,182901379,0,A,100,117500,G,
34.43508,,Insert,182901395,0,A,60,117500,G,
34.435094,,Insert,182901403,0,A,1000,117500,G,
34.435106,,Insert,182901407,0,A,1000,117500,G,
34.435203,,Cancel,182901407,,,-1000,,,
34.435215,,Insert,182901415,0,A,200,117500,G,
34.435239,,Insert,182901419,0,A,1000,117400,G,
34.435248,,Cancel,182901371,,,-1000,,,
34.435248,,Insert,182901423,0,A,1000,117400,G,
34.435251,,Cancel,182901379,,,-100,,,
34.435251,,Insert,182901427,0,A,100,117400,G,
34.435251,,Insert,182901431,0,B,1000,116700,G,
34.435262,,Cancel,182900127,,,-8000,,,
34.435267,,Insert,182901435,0,A,590,117400,G,
34.435271,,Insert,182901439,0,A,3000,117600,G,
34.435324,,Cancel,182900655,,,-2000,,,
34.435324,,Insert,182901451,0,A,2000,151700,G,
34.435347,,Cancel,182901419,,,-1000,,,
34.435362,,Cancel,182900087,,,-2000,,,
34.435362,,Insert,182901463,0,B,2000,83600,G,
34.435362,,Cancel,182901427,,,-100,,,
34.435414,,Cancel,182901435,,,-590,,,
34.435437,,Cancel,182901423,,,-1000,,,
34.435458,,Cancel,182901375,,,-170,,,
34.435526,,Cancel,182901415,,,-200,,,
34.435544,,Cancel,182901267,,,-590,,,
34.435644,,Cancel,182901395,,,-60,,,
34.435653,,Cancel,182901451,,,-2000,,,
34.435653,,Insert,182901483,0,A,2000,151800,G,
34.435705,,Cancel,182901483,,,-2000,,,
34.435705,,Insert,182901499,0,A,2000,151700,G,
34.435753,,Cancel,182901431,,,-1000,,,
34.435763,,Cancel,182901403,,,-1000,,,
34.435804,,Cancel,182901499,,,-2000,,,
34.435804,,Insert,182901515,0,A,2000,151800,G,
34.435879,,Cancel,182901463,,,-2000,,,
34.435879,,Insert,182901519,0,B,2000,83700,G,
34.436103,,Insert,182901555,0,B,1000,117300,G,
34.436232,,Cancel,182901555,,,-1000,,,
34.436232,,Insert,182901575,0,A,8000,117500,G,
34.436234,,Insert,182901579,0,A,590,117500,G,
34.437282,,Cancel,182850791,,,-1000,,,
34.438262,,Insert,182901627,0,A,8000,117500,G,
34.438325,,Insert,182901631,0,A,1000,122400,G,
34.438552,,Insert,182901647,0,B,1000,116700,G,
34.438675,,Cancel,182901519,,,-2000,,,
34.438675,,Insert,182901655,0,B,2000,83600,G,
34.438736,,Cancel,182901515,,,-2000,,,
34.438736,,Insert,182901659,0,A,2000,151700,G,
34.441007,,Cancel,182855155,,,-1000,,,
34.441012,,Insert,182901667,0,A,1000,118000,G,
34.441061,,Insert,182901671,0,B,1000,116800,G,
34.445554,,Cancel,182899299,,,-1000,,,
34.445554,,Insert,182901791,0,A,1000,117400,G,
34.445556,,Insert,182901795,0,A,1000,117400,G,
34.445579,,Cancel,182901575,,,-8000,,,
34.445579,,Cancel,182901627,,,-8000,,,
34.445585,,Insert,182901807,0,A,590,117400,G,
34.445585,,Insert,182901811,0,A,1000,117500,G,
34.446072,,Cancel,182899323,,,-1000,,,
34.44914,,Insert,182901971,0,B,1000,117300,G,
34.44947,,Insert,182901987,0,B,1000,117300,G,
34.449523,,Cancel,182900043,,,-1000,,,
34.452458,,Cancel,182901791,,,-1000,,,
34.452657,,Cancel,182901807,,,-590,,,
34.453661,,Insert,182902071,0,A,590,117400,G,
34.453788,,Insert,182902083,0,A,1000,117400,G,
34.470805,,Cancel,182901971,,,-1000,,,
34.470808,,Cancel,182901987,,,-1000,,,
34.514918,TraderOne,Cancel,208,,,-7,,,
34.51502,TraderOne,Cancel,209,,,-7,,,
34.515137,TraderOne,Cancel,212,,,-7,,,
34.515378,TraderOne,Insert,218,1,A,7,117000,G,
34.515532,TraderOne,Insert,219,1,B,7,116800,G,
34.532207,,Cancel,182902083,,,-1000,,,
34.532267,,Insert,182903199,0,A,1000,117400,G,
34.532507,,Insert,182903227,0,A,2000,117600,G,
34.570458,,Insert,182904571,0,B,1000,115700,G,
34.583368,,Cancel,182903199,,,-1000,,,
34.584269,,Insert,182904755,0,A,1000,117400,G,
34.584309,,Insert,182904763,0,A,1000,118900,G,
34.588824,,Cancel,182904755,,,-1000,,,
34.58909,,Cancel,182901795,,,-1000,,,
34.597284,,Cancel,182902071,,,-590,,,
34.597569,,Cancel,182901579,,,-590,,,
34.597716,,Insert,182904951,0,A,1000,117500,G,
34.597753,,Insert,182904959,0,A,1000,118000,G,
34.597779,,Cancel,182904951,,,-1000,,,
34.597792,,Cancel,182901659,,,-2000,,,
34.597792,,Insert,182904963,0,A,2000,151800,G,
34.597892,,Cancel,182901655,,,-2000,,,
34.597892,,Insert,182904971,0,B,2000,83700,G,
34.597925,,Cancel,182901647,,,-1000,,,
34.600406,,Cancel,182904571,,,-1000,,,
34.606081,,Insert,182905127,0,B,1000,116700,G,
34.6062,,Cancel,182904971,,,-2000,,,
34.6062,,Insert,182905139,0,B,2000,83600,G,
34.617232,,Insert,182905203,0,A,8000,117700,G,
34.660412,,Insert,182905839,0,B,1000,115800,G,
34.685747,,Insert,182906391,0,A,590,117500,G,
34.685861,,Insert,182906395,0,A,8000,117500,G,
34.685863,,Insert,182906399,0,A,8000,117500,G,
34.685867,,Insert,182906403,0,A,1000,117400,G,
34.685888,,Cancel,182906395,,,-8000,,,
34.685888,,Cancel,182906399,,,-8000,,,
34.685894,,Insert,182906411,0,A,1000,117500,G,
34.685954,,Cancel,182904963,,,-2000,,,
34.685954,,Insert,182906427,0,A,2000,151700,G,
34.68597,,Cancel,182904959,,,-1000,,,
34.686039,,Insert,182906439,0,A,580,117400,G,
34.68642,,Cancel,182906439,,,-580,,,
34.723791,,Cancel,7046242,,,-10000,,,
34.723791,,Cancel,7046243,,,-10000,,,
34.723791,,Insert,7046244,1,A,10000,118000,G,
34.723791,,Insert,7046245,1,B,10000,116800,G,
34.742547,TraderOne,Cancel,213,,,-7,,,
34.742999,TraderOne,Cancel,214,,,-7,,,
34.743068,TraderOne,Cancel,215,,,-7,,,
34.743292,TraderOne,Insert,220,1,A,7,117000,G,
34.743437,TraderOne,Insert,221,1,B,7,116800,G,
34.748832,,Insert,182907159,0,A,580,117400,G,
34.748959,,Insert,182907163,0,A,1000,117400,G,
34.749059,,Cancel,182907163,,,-1000,,,
34.749119,,Insert,182907187,0,A,1000,117400,G,
34.749346,,Cancel,182897331,,,-1000,,,
34.749366,,Insert,182907243,0,A,8000,117500,G,
34.749552,,Cancel,182905839,,,-1000,,,
34.749556,,Insert,182907275,0,B,1000,117200,G,
34.749576,,Cancel,182900379,,,-3000,,,
34.749605,,Cancel,182907275,,,-1000,,,
34.749812,,Insert,182907335,0,A,1000,117400,G,
34.749926,,Insert,182907347,0,B,1000,117200,G,
34.755644,,Cancel,182907335,,,-1000,,,
34.755672,,Cancel,182907243,,,-8000,,,
34.7569,,Insert,182907527,0,A,8000,117500,G,
34.767535,,Cancel,182907527,,,-8000,,,
34.769633,,Insert,182907671,0,B,1000,115800,G,
34.771228,,Insert,182907703,0,B,1000,117300,G,
34.771252,,Cancel,182907187,,,-1000,,,
34.773271,,Cancel,182907703,,,-1000,,,
34.773297,,Insert,182907739,0,A,1000,117400,G,
34.798193,,Cancel,182907739,,,-1000,,,
34.798298,,Cancel,182907159,,,-580,,,
34.798304,,Cancel,182906403,,,-1000,,,
34.798382,,Cancel,182906427,,,-2000,,,
34.798382,,Insert,182908019,0,A,2000,151800,G,
34.798688,,Cancel,182906411,,,-1000,,,
34.798747,,Insert,182908063,0,A,1000,118000,G,
34.798749,,Cancel,182905127,,,-1000,,,
34.798804,,Cancel,182905139,,,-2000,,,
34.798804,,Insert,182908075,0,B,2000,83700,G,
34.825431,,Insert,182908315,0,B,1000,116700,G,
34.825552,,Cancel,182908075,,,-2000,,,
34.825552,,Insert,182908327,0,B,2000,83600,G,
34.851639,,Insert,182908575,0,A,1000,117500,G,
34.851668,,Insert,182908591,0,A,1000,117500,G,
34.851672,,Cancel,182908019,,,-2000,,,
34.851672,,Insert,182908595,0,A,2000,151700,G,
34.852228,,Insert,182908619,0,A,100,117400,G,
34.852263,,Insert,182908623,0,A,580,117400,G,
34.852671,,Cancel,182908063,,,-1000,,,
34.852674,,Insert,182908627,0,A,1000,117400,G,
34.872759,,Cancel,182895939,,,-8000,,,
34.872761,,Cancel,182905203,,,-8000,,,
34.872787,,Insert,182908855,0,B,1000,117300,G,
34.880789,,Cancel,182907347,,,-1000,,,
34.880793,,Insert,182908923,0,A,8000,117500,G,
34.880902,,Insert,182908931,0,B,1000,117200,G,
34.881236,,Cancel,182907671,,,-1000,,,
34.897384,,Cancel,182908931,,,-1000,,,
34.898165,,Insert,182909483,0,B,1000,117200,G,
34.901238,,Cancel,182908923,,,-8000,,,
34.905449,,Insert,182909795,0,A,8000,117500,G,
34.927513,,Cancel,182897295,,,-8000,,,
34.927523,,Cancel,182909483,,,-1000,,,
34.92756,,Cancel,182856891,,,-8000,,,
34.927616,,Insert,182910135,0,B,8000,117000,G,
34.928038,,Cancel,182897155,,,-2000,,,
34.92805,,Insert,182910151,0,A,2000,117500,G,
34.928498,,Cancel,182900331,,,-1000,,,
34.928499,,Cancel,182908855,,,-1000,,,
34.929322,,Insert,182910167,0,A,1000,117400,G,
34.929388,,Insert,182910171,0,A,1000,117400,G,
34.929418,,Insert,182910175,0,A,1000,117400,G,
34.93427,,Cancel,182888139,,,-1000,,,
34.934276,,Cancel,182910167,,,-1000,,,
34.934288,,Insert,182910235,0,A,8000,117400,G,
34.934584,,Insert,182910263,0,A,1000,117400,G,
34.934626,,Insert,3895889,0,A,500,117300,F,
34.934643,,Insert,182910271,0,A,1000,117400,G,
34.934646,,Insert,182910275,0,A,170,117400,G,
34.934656,,Insert,182910279,0,B,1000,117200,G,
34.934661,,Insert,182910283,0,A,1000,117400,G,
34.934716,,Insert,182910307,0,A,2000,117400,G,
34.934723,,Cancel,182856971,,,-1000,,,
34.934727,,Insert,182910315,0,A,1000,117400,G,
34.934801,,Cancel,182888143,,,-1000,,,
34.934834,,Insert,182910363,0,A,200,117400,G,
34.934925,,Cancel,182893467,,,-1000,,,
34.934933,,Cancel,182886891,,,-1000,,,
34.934937,,Cancel,182910307,,,-2000,,,
34.934952,,Cancel,182898295,,,-1000,,,
34.935061,,Insert,182910539,0,A,2000,117300,G,
34.93508,,Cancel,182910271,,,-1000,,,
34.93508,,Insert,182910543,0,A,1000,117300,G,
34.93508,,Cancel,182910315,,,-1000,,,
34.93508,,Insert,182910547,0,A,1000,117300,G,
34.93509,,Cancel,182909795,,,-8000,,,
34.93509,,Cancel,182910235,,,-8000,,,
34.935093,,Cancel,182901811,,,-1000,,,
34.935095,,Insert,182910567,0,A,580,117300,G,
34.935098,,Insert,182910575,0,A,3000,117500,G,
34.935098,,Cancel,182901439,,,-3000,,,
34.935113,,Insert,182910587,0,A,60,117400,G,
34.935156,,Insert,182910639,0,B,1000,117100,G,
34.935175,,Cancel,182908595,,,-2000,,,
34.935175,,Insert,182910659,0,A,2000,151600,G,
34.935251,,Cancel,182908327,,,-2000,,,
34.935251,,Insert,182910719,0,B,2000,83500,G,
34.935268,,Cancel,182886883,,,-1000,,,
34.935276,,Cancel,182910639,,,-1000,,,
34.935279,,Insert,182910731,0,B,1000,116600,G,
34.935298,,Insert,182910743,0,A,1000,117300,G,
34.935441,,Insert,182910803,0,A,1000,118300,G,
34.936063,,Cancel,182910539,,,-2000,,,
34.936289,,Insert,182911283,0,A,1000,118000,G,
34.936295,,Insert,182911287,0,B,1000,117100,G,
34.936639,,Cancel,182910743,,,-1000,,,
34.936931,,Insert,182911391,0,A,1000,117300,G,
34.93886,,Cancel,182910363,,,-200,,,
34.938887,,Cancel,182910543,,,-1000,,,
34.939119,,Cancel,182910587,,,-60,,,
34.941844,,Cancel,182901631,,,-1000,,,
34.942695,,Insert,182911587,0,A,1000,122200,G,
34.942722,,Cancel,182910275,,,-170,,,
34.942831,,Cancel,182890183,,,-2000,,,
34.942831,,Insert,182911591,0,B,2000,115900,G,
34.942841,,Insert,182911603,0,A,1000,117400,G,
34.942912,,Cancel,182911287,,,-1000,,,
34.942961,,Cancel,182847511,,,-1000,,,
34.943106,,Cancel,182871635,,,-1000,,,
34.943137,,Insert,182911771,0,A,1000,117300,G,
34.94316,,Cancel,182857351,,,-1000,,,
34.943186,,Insert,182911811,0,A,1000,117800,G,
34.9432,,Cancel,182910279,,,-1000,,,
34.943229,,Insert,182911847,0,A,1000,117300,G,
34.943258,,Cancel,182911811,,,-1000,,,
34.943263,,Insert,3895943,0,A,450,117200,F,
34.9433,,Insert,182911891,0,A,1000,117300,G,
34.943349,,Insert,3895944,0,A,160,117200,F,
34.943367,,Insert,3895945,0,A,160,117200,F,
34.943384,,Insert,3895946,0,A,70,117200,F,
34.943414,,Insert,3895948,0,A,160,117200,F,
34.943414,,Insert,182912003,0,A,1000,117800,G,
34.943414,,Cancel,182908619,,,-100,,,
34.943448,,Insert,182912035,0,B,1000,117100,G,
34.943489,,Insert,182912083,0,A,1000,118200,G,
34.943538,,Insert,182912155,0,A,8000,117300,G,
34.943544,,Insert,182912167,0,A,170,117300,G,
34.943622,,Insert,182912211,0,A,200,117300,G,
34.943654,,Cancel,182912035,,,-1000,,,
34.943665,,Insert,182912275,0,A,1000,117300,G,
34.943677,,Cancel,182861359,,,-7000,,,
34.943677,,Cancel,182904763,,,-1000,,,
34.943726,,Insert,182912371,0,A,8000,117500,G,
34.943732,,Cancel,182847547,,,-1000,,,
34.943737,,Cancel,182912003,,,-1000,,,
34.943745,,Cancel,182847551,,,-1000,,,
34.943786,,Insert,182912447,0,A,60,117300,G,
34.943791,,Insert,182912455,0,A,1000,117300,G,
34.943849,,Insert,182912519,0,B,1000,116500,G,
34.944069,,Insert,182912671,0,B,870,117100,G,
34.944074,,Cancel,182910719,,,-2000,,,
34.944074,,Insert,182912675,0,B,2000,83400,G,
34.944085,,Cancel,182912671,,,-870,,,
34.944151,,Insert,182912731,0,B,1000,117100,G,
34.944156,,Cancel,182912455,,,-1000,,,
34.944211,,Cancel,182910659,,,-2000,,,
34.944211,,Insert,182912779,0,A,2000,151500,G,
34.94422,,Cancel,182847067,,,-1000,,,
