2023-03-16 19:55:07.876035 [INFO   ] [APP] application started
2023-03-17 00:20:08.732531 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:08.732539 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:08.887493 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:08.887530 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:08.887543 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147400; ask volumes: 2040; bid prices: 0; bid volumes: 0
2023-03-17 00:20:08.977009 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:08.977046 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:08.977058 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 2360; bid prices: 147300; bid volumes: 1500
2023-03-17 00:20:08.977069 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:08.977075 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:08.977080 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 16
2023-03-17 00:20:08.977176 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:08.978097 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:08.978110 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:09.186005 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.186034 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:09.186045 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147400; ask volumes: 1960; bid prices: 0; bid volumes: 0
2023-03-17 00:20:09.205162 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.205171 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.205182 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147600; ask volumes: 10400; bid prices: 147400; bid volumes: 11000
2023-03-17 00:20:09.205192 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.205197 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.205204 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 16
2023-03-17 00:20:09.205274 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:09.205695 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:09.205708 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:09.413731 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.413761 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.413775 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 8400; bid prices: 147500; bid volumes: 12000
2023-03-17 00:20:09.413784 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.413789 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.413794 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 16
2023-03-17 00:20:09.413866 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:09.416955 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:09.416970 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:09.660602 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.660642 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.660655 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 16240; bid prices: 147500; bid volumes: 12000
2023-03-17 00:20:09.660668 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.660673 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.660679 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 16
2023-03-17 00:20:09.660800 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:09.661660 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:09.661683 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:09.903100 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.903132 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.903143 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 8400; bid prices: 147600; bid volumes: 2000
2023-03-17 00:20:09.903156 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:09.903161 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:09.903167 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 16
2023-03-17 00:20:09.903259 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:09.903370 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:09.903380 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:10.137373 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:10.137412 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:10.137425 [INFO   ] [AUTO] order 265 filled for 14 lots at $147500 cents
2023-03-17 00:20:10.137494 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:10.137511 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:10.137517 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:10.137542 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.137550 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:10.137558 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147500; bid volumes: 14
2023-03-17 00:20:10.137720 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:10.137734 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:10.137741 [INFO   ] [AUTO] hedge order 276 filled for 14 lots at $147600 average price in cents
2023-03-17 00:20:10.177740 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.177773 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.177784 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 12000; bid prices: 147600; bid volumes: 2000
2023-03-17 00:20:10.177795 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.177801 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.177807 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:10.177887 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:10.177957 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:10.177967 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:10.432945 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.432979 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.432990 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147700; ask volumes: 10400; bid prices: 147600; bid volumes: 2000
2023-03-17 00:20:10.432999 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.433003 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.433008 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:10.433107 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:10.433375 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:10.433389 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:10.678771 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.678802 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.678810 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147800; ask volumes: 14240; bid prices: 147600; bid volumes: 2000
2023-03-17 00:20:10.678818 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.678820 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.678823 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:10.678903 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:10.679475 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:10.679489 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:10.877127 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.877157 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:10.877169 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147600; bid volumes: 1670
2023-03-17 00:20:10.960195 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.960231 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.960253 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147500; ask volumes: 9000; bid prices: 147300; bid volumes: 5500
2023-03-17 00:20:10.960265 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:10.960276 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:10.960285 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:10.960356 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:10.961958 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:10.961973 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:11.174296 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.174336 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.174351 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 10400; bid prices: 147200; bid volumes: 4160
2023-03-17 00:20:11.174365 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.174372 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.174379 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:11.174482 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:11.174951 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:11.174976 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:11.411425 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.411460 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.411475 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 10400; bid prices: 147200; bid volumes: 3160
2023-03-17 00:20:11.411487 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.411493 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.411498 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:11.411601 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:11.411682 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:11.411692 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:11.638141 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.638179 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.638191 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 11410; bid prices: 147200; bid volumes: 160
2023-03-17 00:20:11.638204 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.638209 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.638214 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:11.638299 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:11.638371 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:11.638381 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:11.822569 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:11.822608 [DEBUG  ] [CON] 'Exec' received message with type=8 and size=15
2023-03-17 00:20:11.822619 [INFO   ] [AUTO] order 265 filled for 2 lots at $147500 cents
2023-03-17 00:20:11.822699 [DEBUG  ] [CON] 'Exec' sent 16 bytes
2023-03-17 00:20:11.822715 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:11.822721 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:11.822827 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.822840 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:11.822848 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 147500; bid volumes: 2
2023-03-17 00:20:11.823015 [DEBUG  ] [CON] 'Exec' received 15 bytes
2023-03-17 00:20:11.823027 [DEBUG  ] [CON] 'Exec' received message with type=4 and size=15
2023-03-17 00:20:11.823034 [INFO   ] [AUTO] hedge order 291 filled for 2 lots at $147200 average price in cents
2023-03-17 00:20:11.902833 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.902874 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.902889 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 10410; bid prices: 147200; bid volumes: 160
2023-03-17 00:20:11.902902 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:11.902908 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:11.902914 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147600; ask volumes: 16; bid prices: 146900; bid volumes: 57
2023-03-17 00:20:11.903020 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:11.903268 [DEBUG  ] [CON] 'Exec' received 19 bytes
2023-03-17 00:20:11.903281 [DEBUG  ] [CON] 'Exec' received message with type=9 and size=19
2023-03-17 00:20:12.198115 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.198158 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.198171 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 12410; bid prices: 147200; bid volumes: 160
2023-03-17 00:20:12.198182 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.198188 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.198195 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 146900; bid volumes: 57
2023-03-17 00:20:12.198298 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:12.198471 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:12.198485 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:12.238735 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.238770 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:12.238783 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147200; bid volumes: 160
2023-03-17 00:20:12.454973 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.455007 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.455015 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 11400; bid prices: 147100; bid volumes: 2000
2023-03-17 00:20:12.455022 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.455025 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.455028 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 146900; bid volumes: 57
2023-03-17 00:20:12.455126 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:12.455394 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:12.455404 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:12.696074 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.696106 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.696121 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 15400; bid prices: 147100; bid volumes: 11850
2023-03-17 00:20:12.696132 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.696136 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.696141 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 146900; bid volumes: 57
2023-03-17 00:20:12.696225 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:12.696324 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:12.696335 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:12.929548 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.929578 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.929587 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 14400; bid prices: 147100; bid volumes: 11860
2023-03-17 00:20:12.929599 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.929604 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:12.929610 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 146900; bid volumes: 57
2023-03-17 00:20:12.929697 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:12.930277 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:12.930291 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:12.930464 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:12.930475 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:12.930485 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 146900; bid volumes: 8
2023-03-17 00:20:13.214425 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.214466 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.214479 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 10000; bid prices: 147100; bid volumes: 13000
2023-03-17 00:20:13.214492 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.214497 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.214502 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 146900; bid volumes: 49
2023-03-17 00:20:13.214595 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:13.214678 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:13.214689 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:13.288875 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.288901 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:13.288914 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147300; ask volumes: 900; bid prices: 0; bid volumes: 0
2023-03-17 00:20:13.416370 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.416400 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.416412 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 14410; bid prices: 147100; bid volumes: 29870
2023-03-17 00:20:13.416424 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.416429 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.416434 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 146900; bid volumes: 49
2023-03-17 00:20:13.416518 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:13.421745 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:13.421782 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:13.528846 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.528881 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:13.528892 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147400; ask volumes: 1010; bid prices: 0; bid volumes: 0
2023-03-17 00:20:13.569944 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.569979 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:13.569992 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 147100; ask volumes: 82; bid prices: 0; bid volumes: 0
2023-03-17 00:20:13.630372 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.630410 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:13.630421 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147400; ask volumes: 160; bid prices: 0; bid volumes: 0
2023-03-17 00:20:13.685649 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.685685 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:13.685698 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 147200; bid volumes: 20
2023-03-17 00:20:13.697912 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.698021 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.698057 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147000; ask volumes: 3000; bid prices: 146900; bid volumes: 870
2023-03-17 00:20:13.698074 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.698085 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.698094 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:13.698217 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:13.710234 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:13.710265 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:13.712167 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.712195 [DEBUG  ] [CON] 'Info' received message with type=11 and size=88
2023-03-17 00:20:13.712211 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 147000; ask volumes: 400; bid prices: 0; bid volumes: 0
2023-03-17 00:20:13.927968 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.927999 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.928013 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147500; ask volumes: 11000; bid prices: 147200; bid volumes: 13860
2023-03-17 00:20:13.928023 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:13.928028 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:13.928034 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:13.928130 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:13.928330 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:13.928344 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:14.193252 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.193294 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.193308 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147400; ask volumes: 12400; bid prices: 147200; bid volumes: 4000
2023-03-17 00:20:14.193321 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.193327 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.193333 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:14.193432 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:14.194007 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:14.194021 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:14.483599 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.483633 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.483658 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 1000; bid prices: 147100; bid volumes: 12860
2023-03-17 00:20:14.483670 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.483676 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.483683 [INFO   ] [AUTO] order book received for ETF instrument: ask prices: 147500; ask volumes: 85; bid prices: 147200; bid volumes: 27
2023-03-17 00:20:14.483766 [DEBUG  ] [CON] 'Exec' sent 17 bytes
2023-03-17 00:20:14.486887 [DEBUG  ] [CON] 'Exec' received 57 bytes
2023-03-17 00:20:14.486925 [DEBUG  ] [CON] 'Exec' received message with type=3 and size=57
2023-03-17 00:20:14.725271 [DEBUG  ] [CON] 'Info' received 88 bytes
2023-03-17 00:20:14.725302 [DEBUG  ] [CON] 'Info' received message with type=10 and size=88
2023-03-17 00:20:14.725314 [INFO   ] [AUTO] order book received for Future instrument: ask prices: 147300; ask volumes: 12400; bid prices: 147000; bid volumes: 15880
2023-03-17 00:20:14.725325 [DEBUG  ] [CON] 'Info' received 88 bytes
